trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2195,False,"{'a': 0.3336127244155413, 'e': 0.005300885269728051}",20,9,15.767268440327534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2196,False,"{'a': 0.3334459180533335, 'e': 0.005283291750414976}",20,6,25.884056098063354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2197,False,"{'a': 0.33327919509430687, 'e': 0.005265756468903371}",20,15,7.694249273568068,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2198,False,"{'a': 0.3331125554967597, 'e': 0.005248279233441955}",20,6,22.273265200164246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2199,False,"{'a': 0.33294599921901136, 'e': 0.005230859852904501}",20,14,11.763146151891913,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2200,False,"{'a': 0.3327795262194019, 'e': 0.005213498136787287}",25,18,14.495442743147963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.3326131364562922, 'e': 0.005196193895206758}",20,9,20.232528183184876,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2202,False,"{'a': 0.33244682988806407, 'e': 0.005178946938898421}",20,7,20.27265369828332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2203,False,"{'a': 0.3322806064731201, 'e': 0.005161757079214069}",20,7,22.663043770499225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.33211446616988355, 'e': 0.005144624128120334}",25,8,30.47441208647173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2205,False,"{'a': 0.3319484089367986, 'e': 0.00512754789819625}",20,16,4.943453619281653,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2206,False,"{'a': 0.3317824347323302, 'e': 0.005110528202631914}",30,19,24.445676557943035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2207,False,"{'a': 0.33161654351496406, 'e': 0.0050935648552260515}",25,18,14.593611040014494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2208,False,"{'a': 0.3314507352432066, 'e': 0.0050766576703842325}",25,11,25.82692067551793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.331285009875585, 'e': 0.005059806463116878}",35,17,39.34676054812226,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2210,False,"{'a': 0.33111936737064723, 'e': 0.0050430110490375935}",20,13,12.658105986616501,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.3309538076869619, 'e': 0.005026271244360725}",20,12,11.2894446017479,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2212,False,"{'a': 0.3307883307831185, 'e': 0.00500958686590014}",20,12,13.376938114668341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2213,False,"{'a': 0.33062293661772696, 'e': 0.004992957731066561}",20,12,17.04609083405487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2214,False,"{'a': 0.3304576251494181, 'e': 0.004976383657866346}",20,10,19.153215953427225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2215,False,"{'a': 0.33029239633684343, 'e': 0.004959864464898933}",20,12,16.05537842100665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2216,False,"{'a': 0.330127250138675, 'e': 0.004943399971355733}",20,14,11.733512176786311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.3299621865136057, 'e': 0.00492698999701735}",20,9,21.65971549864871,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2218,False,"{'a': 0.3297972054203489, 'e': 0.004910634362252475}",25,17,14.93715438231633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.3296323068176387, 'e': 0.004894332888015551}",20,7,23.91333073977928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.3294674906642299, 'e': 0.004878085395844889}",20,10,19.185052198927636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.3293027569188978, 'e': 0.004861891707861221}",20,10,19.205232357277463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2222,False,"{'a': 0.32913810554043843, 'e': 0.004845751646765373}",20,12,13.576019316919115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.3289735364876682, 'e': 0.0048296650358367055}",30,19,21.766699684556883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2224,False,"{'a': 0.3288090497194244, 'e': 0.00481363169893112}",30,24,10.534625068325635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2225,False,"{'a': 0.3286446451945647, 'e': 0.004797651460479169}",20,5,25.125745334402502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.32848032287196743, 'e': 0.0047817241454843895}",20,13,14.169416234244785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.3283160827105315, 'e': 0.0047658495795215305}",35,24,16.591495459071695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.3281519246691762, 'e': 0.004750027588734218}",20,15,9.121626419970282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2229,False,"{'a': 0.32798784870684167, 'e': 0.004734257999833957}",30,18,22.560208581310725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.32782385478248827, 'e': 0.004718540640097468}",20,8,23.323043873073875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2231,False,"{'a': 0.32765994285509703, 'e': 0.004702875337365575}",20,0,29.96160554795156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2232,False,"{'a': 0.3274961128836695, 'e': 0.004687261920040764}",20,16,8.491667730907748,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2233,False,"{'a': 0.32733236482722766, 'e': 0.004671700217086183}",25,11,27.71391794358523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.32716869864481407, 'e': 0.00465619005802298}",20,12,16.132526862568515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2235,False,"{'a': 0.3270051142954917, 'e': 0.004640731272928966}",20,12,17.778986985869793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2236,False,"{'a': 0.326841611738344, 'e': 0.004625323692437067}",30,20,20.76034488062846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.3266781909324748, 'e': 0.004609967147732985}",30,10,37.86318682654649,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2238,False,"{'a': 0.32651485183700857, 'e': 0.0045946614705538735}",25,14,16.882784299735228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2239,False,"{'a': 0.32635159441109013, 'e': 0.004579406493186222}",20,10,18.719007660265586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2240,False,"{'a': 0.3261884186138846, 'e': 0.004564202048464638}",25,9,29.718683528372406,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2241,False,"{'a': 0.32602532440457765, 'e': 0.004549047969769404}",30,18,21.63055139826698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.3258623117423754, 'e': 0.004533944091025255}",35,18,27.732038325325885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.3256993805865042, 'e': 0.00451889024669927}",25,13,21.4576288336642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.325536530896211, 'e': 0.004503886271799429}",20,10,17.278376933023548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.3253737626307629, 'e': 0.004488932001872836}",25,14,20.70824989958516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2246,False,"{'a': 0.3252110757494475, 'e': 0.004474027273003833}",20,6,23.909101406655342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2247,False,"{'a': 0.32504847021157285, 'e': 0.004459171921812222}",20,9,19.106870230764837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.324885945976467, 'e': 0.00444436578545182}",30,17,26.15009084411236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.32472350300347885, 'e': 0.0044296087016088}",30,16,26.865164198419684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.3245611412519771, 'e': 0.004414900508499353}",30,18,23.126539519414944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.32439886068135115, 'e': 0.004400241044868802}",30,16,27.39755514251661,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2252,False,"{'a': 0.32423666125101047, 'e': 0.0043856301499893835}",35,17,33.60670992229152,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.324074542920385, 'e': 0.004371067663658801}",30,20,22.629415072056865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.3239125056489248, 'e': 0.00435655342619834}",35,21,29.372662040930255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.3237505493961004, 'e': 0.004342087278451312}",30,14,34.28091515909766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.32358867412140235, 'e': 0.004327669061781503}",20,16,6.940509306298942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.32342687978434165, 'e': 0.00431329861807106}",25,11,24.094298940515333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 0.3232651663444495, 'e': 0.004298975789719384}",30,17,26.44365973826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.3231035337612773, 'e': 0.004284700419641241}",35,15,39.11239468851908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.32294198199439667, 'e': 0.004270472351264876}",25,14,23.979635885711765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2261,False,"{'a': 0.3227805110033995, 'e': 0.0042562914285306785}",20,8,22.402573507851127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.32261912074789784, 'e': 0.00424215749588952}",25,11,21.635493258512334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2263,False,"{'a': 0.32245781118752387, 'e': 0.004228070398300865}",25,7,28.175717509101272,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.32229658228193014, 'e': 0.0042140299812313264}",25,12,19.704100863866866,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.3221354339907892, 'e': 0.004200036090653114}",35,21,31.03035986156809,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2266,False,"{'a': 0.32197436627379383, 'e': 0.004186088573042146}",25,11,25.930716780615363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.32181337909065694, 'e': 0.004172187275376604}",25,13,22.967826237726374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.3216524724011116, 'e': 0.004158332045135493}",35,20,24.140006181373707,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.3214916461649111, 'e': 0.004144522730296751}",25,11,26.502204061201358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.32133090034182865, 'e': 0.004130759179335475}",20,15,8.278373454172423,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.32117023489165775, 'e': 0.0041170412412228075}",20,9,15.089362474153564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.3210096497742119, 'e': 0.004103368765424276}",20,11,14.81761129514771,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.32084914494932487, 'e': 0.0040897416018977895}",25,7,29.899073980040455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.3206887203768502, 'e': 0.0040761596010922}",25,15,16.6812073725004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.3205283760166618, 'e': 0.004062622613946187}",20,8,21.528084097645042,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.3203681118286535, 'e': 0.004049130491886155}",25,9,29.097318488133098,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.3202079277727392, 'e': 0.004035683086824671}",30,23,13.579164269963561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.3200478238088528, 'e': 0.00402228025115936}",25,13,22.290125860879435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.31988779989694843, 'e': 0.004008921837770796}",25,17,16.01133245566843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.319727855997, 'e': 0.003995607700021275}",30,16,22.69369135121638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.3195679920690015, 'e': 0.003982337691753268}",20,4,24.197222794507553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.319408208072967, 'e': 0.003969111667287861}",20,9,18.54845769974011,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.31924850396893056, 'e': 0.00395592948142276}",20,14,14.994070950417315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.3190888797169461, 'e': 0.0039427909894316215}",25,15,19.81229200680466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.3189293352770876, 'e': 0.003929696047061837}",20,12,17.09984165864669,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.3187698706094491, 'e': 0.003916644510532974}",25,13,20.034238354781344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.3186104856741444, 'e': 0.003903636236536112}",25,2,11.758559686004158,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
2288,False,"{'a': 0.3184511804313073, 'e': 0.0038906710822309565}",30,12,37.12971887801309,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.3182919548410917, 'e': 0.003877748905245615}",25,13,24.009061718870647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.3181328088636712, 'e': 0.003864869563674378}",25,14,18.95119978802493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.3179737424592394, 'e': 0.0038520329160764977}",20,10,17.398106618718366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.31781475558800976, 'e': 0.0038392388214743}",25,19,10.736292296286853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.31765584821021575, 'e': 0.003826487139352186}",20,9,22.70853645818425,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.3174970202861107, 'e': 0.0038137777296548547}",25,10,29.417553223507426,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2295,False,"{'a': 0.31733827177596763, 'e': 0.003801110452786194}",20,7,27.757669726228208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2296,False,"{'a': 0.31717960264007966, 'e': 0.0037884851696069477}",20,14,11.666279529900075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.31702101283875966, 'e': 0.0037759017414342733}",20,10,22.59789737409387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.3168625023323403, 'e': 0.00376336003003952}",20,13,13.531104025808634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.31670407108117415, 'e': 0.0037508598976471186}",20,8,20.953684846433045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.31654571904563356, 'e': 0.0037384012069331396}",25,14,20.980256404921004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.31638744618611075, 'e': 0.0037259838210235152}",30,16,31.32859128687282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.31622925246301775, 'e': 0.003713607603493152}",25,17,14.957753634439918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2303,False,"{'a': 0.31607113783678625, 'e': 0.003701272418363599}",20,7,22.7187956794001,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.3159131022678679, 'e': 0.003688978130102827}",20,12,14.992954761834987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.31575514571673396, 'e': 0.00367672460362245}",20,14,9.965749817213666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.3155972681438756, 'e': 0.0036645117042772846}",25,4,38.37471904211108,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.31543946950980367, 'e': 0.0036523392978636826}",20,12,14.657027488184397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.3152817497750488, 'e': 0.003640207250617755}",20,6,22.710615226728212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.3151241089001613, 'e': 0.0036281154292144846}",20,9,21.448154545058504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2310,False,"{'a': 0.31496654684571124, 'e': 0.003616063700765504}",20,16,6.618109083864013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.3148090635722884, 'e': 0.0036040519328189857}",20,13,15.103829168968279,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.31465165904050224, 'e': 0.003592079993356645}",25,13,27.38214682364715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.314494333210982, 'e': 0.0035801477507938495}",25,16,16.914149316738897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.31433708604437655, 'e': 0.003568255073976956}",30,15,22.75101037062867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.3141799175013544, 'e': 0.003556401832182976}",25,11,27.431703007059365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.31402282754260374, 'e': 0.003544587895117246}",25,17,16.08096137815548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.31386581612883246, 'e': 0.00353281313291276}",25,6,32.75914392337002,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.31370888322076806, 'e': 0.003521077416128504}",20,6,28.995491676534776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.31355202877915767, 'e': 0.0035093806157480145}",20,12,15.013459364086042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.3133952527647681, 'e': 0.003497722603177933}",25,19,9.04397414349969,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 0.3132385551383857, 'e': 0.00348610325024723}",20,11,18.23852370636407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2322,False,"{'a': 0.31308193586081656, 'e': 0.0034745224292048738}",30,23,3.2279767360378986,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2323,False,"{'a': 0.3129253948928862, 'e': 0.0034629800127192745}",25,14,19.332399254297552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.3127689321954398, 'e': 0.0034514758738767304}",20,6,28.99180821579095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.31261254772934205, 'e': 0.0034400098861797623}",20,15,10.026894567319564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 0.3124562414554774, 'e': 0.0034285819235462256}",25,19,9.151878434787658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.31230001333474966, 'e': 0.0034171918603075335}",25,0,28.34789561865242,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2328,False,"{'a': 0.3121438633280823, 'e': 0.0034058395712076583}",20,10,21.994280189445483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.3119877913964183, 'e': 0.003394524931401577}",25,14,22.530032506186586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.3118317975007201, 'e': 0.00338324781645416}",20,16,5.0940156052812835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 0.31167588160196974, 'e': 0.0033720081023385085}",25,12,26.286187131217815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.3115200436611688, 'e': 0.0033608056654351737}",30,0,51.33128737050256,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2333,False,"{'a': 0.3113642836393382, 'e': 0.0033496403825301613}",25,11,27.74426118291973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.31120860149751856, 'e': 0.003338512130814042}",20,15,9.891192483542541,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.3110529971967698, 'e': 0.0033274207878807305}",25,10,28.236618504060196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.3108974706981715, 'e': 0.0033163662317258202}",30,17,23.42807317651961,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.3107420219628224, 'e': 0.003305348340745584}",20,12,13.104802102687923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.310586650951841, 'e': 0.0032943669937355313}",20,10,20.170899292332315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.3104313576263651, 'e': 0.003283422069889075}",25,10,21.519131618795925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2340,False,"{'a': 0.31027614194755193, 'e': 0.0032725134487965324}",20,12,17.295996264143685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.31012100387657815, 'e': 0.00326164101044335}",30,23,11.347767016248602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.3099659433746399, 'e': 0.0032508046352093256}",25,8,30.121716005165464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.3098109604029526, 'e': 0.003240004203866942}",20,16,5.7149365112216675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.3096560549227511, 'e': 0.003229239597580369}",30,15,28.39563144652245,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.3095012268952898, 'e': 0.00321851069790402}",20,5,22.63487842177894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.30934647628184214, 'e': 0.003207817386781331}",20,15,8.7136522478071,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.30919180304370125, 'e': 0.0031971595465436486}",20,14,9.166292623133822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.3090372071421794, 'e': 0.0031865370599086784}",20,9,21.729953280260446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.30888268853860834, 'e': 0.0031759498099794836}",30,10,41.448061834406886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.30872824719433906, 'e': 0.003165397680243154}",25,17,15.603498208185236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2351,False,"{'a': 0.3085738830707419, 'e': 0.0031548805545694725}",25,12,12.707423381841844,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2352,False,"{'a': 0.30841959612920655, 'e': 0.0031443983172099177}",25,7,34.109491102860716,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.308265386331142, 'e': 0.003133950852795997}",20,13,13.792407857787692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 0.3081112536379764, 'e': 0.003123538046338692}",20,10,18.584519060352477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2355,False,"{'a': 0.30795719801115745, 'e': 0.00311315978322646}",25,15,20.64858757489725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.3078032194121519, 'e': 0.003102815949224458}",30,19,23.2326846709688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.3076493178024458, 'e': 0.0030925064304732075}",20,9,21.93569925051276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.30749549314354463, 'e': 0.00308223111348771}",30,19,22.387310604278916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.30734174539697284, 'e': 0.003071989885155446}",20,10,21.733123483330772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.3071880745242744, 'e': 0.003061782632736043}",20,16,7.795966747022478,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.30703448048701226, 'e': 0.003051609243859277}",25,8,28.52929320227569,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.3068809632467688, 'e': 0.003041469606524738}",35,9,48.48326346585245,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 0.3067275227651454, 'e': 0.0030313636090997242}",30,19,21.799737547757637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.30657415900376284, 'e': 0.0030212911403187936}",25,17,10.407680735731589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2365,False,"{'a': 0.306420871924261, 'e': 0.0030112520892821015}",25,11,25.16945459561731,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
