trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2625,False,"{'a': 0.0723446788711194, 'e': 0.01123521158671148}",30,20,19.091663582802084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.07227233419224827, 'e': 0.011207316428986647}",30,21,16.24016136396524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.07220006185805602, 'e': 0.011179490138019665}",35,13,41.333037387776386,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.07212786179619797, 'e': 0.011151732545747195}",20,14,8.403834199043366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.07205573393440176, 'e': 0.01112404348450613}",25,18,13.740004235973146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.07198367820046736, 'e': 0.011096422787032933}",30,18,24.947598578533984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.0719116945222669, 'e': 0.011068870286462862}",30,12,18.738402725707683,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2632,False,"{'a': 0.07183978282774463, 'e': 0.011041385816328408}",30,18,22.50297998372355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2633,False,"{'a': 0.07176794304491689, 'e': 0.011013969210559416}",30,17,26.016433780366373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.07169617510187197, 'e': 0.010986620303481187}",25,3,43.48505149528201,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.0716244789267701, 'e': 0.010959338929814155}",20,12,15.662467789411666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.07155285444784333, 'e': 0.010932124924672881}",20,10,23.055059911096976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.07148130159339548, 'e': 0.010904978123565279}",30,17,22.969817122292046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.07140982029180208, 'e': 0.010877898362391392}",20,8,21.176555925958063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.07133841047151028, 'e': 0.010850885477442729}",20,13,12.428622613831482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.07126707206103877, 'e': 0.010823939305401487}",20,9,21.866815003762582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.07119580498897773, 'e': 0.010797059683339105}",20,0,33.948822848360074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.07112460918398876, 'e': 0.010770246448716492}",25,11,28.158106516224258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.07105348457480477, 'e': 0.010743499439381798}",20,13,11.53132626327368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.07098243109022996, 'e': 0.010716818493570424}",20,9,16.70605103986248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.07091144865913973, 'e': 0.010690203449904234}",25,20,8.843237110871398,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.0708405372104806, 'e': 0.010663654147389678}",25,11,21.96135071984483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.07076969667327011, 'e': 0.01063717042541834}",20,13,16.60867899609764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.07069892697659684, 'e': 0.01061075212376461}",20,14,10.094155318238897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.07062822804962025, 'e': 0.010584399082586127}",30,18,21.980701464034393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.07055759982157063, 'e': 0.010558111142421778}",25,12,21.877534060772348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.07048704222174906, 'e': 0.010531888144191814}",25,14,17.690414720106286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.0704165551795273, 'e': 0.010505729929196295}",25,13,25.70085732218984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.07034613862434778, 'e': 0.010479636339114307}",25,18,12.948339248814623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.07027579248572344, 'e': 0.010453607216003635}",20,8,21.652014472997624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.07020551669323771, 'e': 0.010427642402299098}",25,12,15.558031686446249,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.07013531117654447, 'e': 0.01040174174081232}",25,15,21.29010978949841,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.07006517586536792, 'e': 0.010375905074730851}",25,10,26.547997709941008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.06999511068950255, 'e': 0.010350132247616606}",25,17,13.310776117032441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.06992511557881305, 'e': 0.010324423103406088}",25,12,24.871053988154124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.06985519046323424, 'e': 0.010298777486408506}",25,15,17.044011454026013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.069785335272771, 'e': 0.010273195241305655}",20,6,25.714453285248602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.06971554993749823, 'e': 0.010247676213150814}",25,8,27.437098637632417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.06964583438756074, 'e': 0.010222220247367853}",30,13,34.929908940144365,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.06957618855317318, 'e': 0.010196827189750124}",20,13,11.27866792256572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.06950661236462001, 'e': 0.010171496886460463}",25,17,14.06885342310505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.06943710575225538, 'e': 0.010146229184029298}",25,20,12.47429875624232,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.06936766864650314, 'e': 0.010121023929354656}",30,0,47.65583039486435,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2668,False,"{'a': 0.06929830097785662, 'e': 0.010095880969700821}",20,14,12.890960858954786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.06922900267687877, 'e': 0.010070800152697679}",35,20,28.966755229122015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.0691597736742019, 'e': 0.01004578132633982}",20,11,5.581911151575799,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2671,False,"{'a': 0.06909061390052769, 'e': 0.010020824338985879}",20,15,9.235247545741755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.06902152328662717, 'e': 0.009995929039357532}",30,16,14.76995316745736,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2673,False,"{'a': 0.06895250176334053, 'e': 0.0099710952765385}",25,9,34.12214239348055,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.06888354926157719, 'e': 0.009946322899974103}",20,10,19.991496800922118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.06881466571231562, 'e': 0.009921611759470372}",30,10,39.48518182983633,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.0687458510466033, 'e': 0.00989696170519283}",25,0,40.9630860135939,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2677,False,"{'a': 0.0686771051955567, 'e': 0.009872372587666267}",30,16,28.493037357762983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.06860842809036113, 'e': 0.009847844257773186}",25,13,24.06529040361231,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.06853981966227078, 'e': 0.009823376566753916}",30,20,15.707203076397533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.0684712798426085, 'e': 0.009798969366204724}",20,9,19.946557379458298,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.0684028085627659, 'e': 0.009774622508077924}",20,3,26.906231627360796,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.06833440575420313, 'e': 0.009750335844680658}",20,10,-22.230538589194026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2683,False,"{'a': 0.06826607134844893, 'e': 0.009726109228673896}",20,9,20.520456177258907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.06819780527710048, 'e': 0.009701942513072104}",20,9,19.20217874180451,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.06812960747182338, 'e': 0.009677835551241909}",20,6,24.188517948696433,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.06806147786435156, 'e': 0.00965378819690177}",20,5,26.664060053550322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.0679934163864872, 'e': 0.009629800304120972}",25,5,33.71065799374853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.06792542297010072, 'e': 0.009605871727318527}",30,8,21.248856336916297,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2689,False,"{'a': 0.06785749754713062, 'e': 0.009582002321262939}",25,19,11.27058894861532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2690,False,"{'a': 0.06778964004958349, 'e': 0.009558191941070882}",25,0,38.74976469414891,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2691,False,"{'a': 0.0677218504095339, 'e': 0.00953444044220686}",20,11,17.076846795751894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.06765412855912437, 'e': 0.009510747680482101}",25,11,24.20079528687126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.06758647443056524, 'e': 0.009487113512053669}",25,0,40.57305004499949,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2694,False,"{'a': 0.06751888795613468, 'e': 0.009463537793424015}",30,16,27.565232577504435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.06745136906817854, 'e': 0.009440020381440095}",25,8,28.47033399867396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.06738391769911037, 'e': 0.009416561133292145}",20,8,22.209077350229244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.06731653378141125, 'e': 0.00939315990651357}",25,20,9.516269924138124,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.06724921724762985, 'e': 0.009369816558979727}",30,16,25.158657440067294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.06718196803038222, 'e': 0.009346530948907139}",25,19,10.962060250567061,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.06711478606235183, 'e': 0.00932330293485295}",25,15,21.078919499511734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.06704767127628948, 'e': 0.00930013237571381}",25,15,18.488186488447855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.0669806236050132, 'e': 0.009277019130725539}",30,18,21.122967312814225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.06691364298140817, 'e': 0.0092539630594618}",25,15,18.556671366286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.06684672933842677, 'e': 0.009230964021833876}",25,18,12.953198488673666,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.06677988260908835, 'e': 0.009208021878089445}",20,3,25.35035572242565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.06671310272647925, 'e': 0.009185136488812029}",25,10,21.354336658014667,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.06664638962375277, 'e': 0.009162307714920215}",30,22,17.456749715677617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.06657974323412902, 'e': 0.009139535417666877}",20,12,15.638871265784067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.0665131634908949, 'e': 0.009116819458638181}",20,10,20.55458330996026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.066446650327404, 'e': 0.009094159699753357}",30,17,27.84894755147603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.06638020367707659, 'e': 0.009071556003263148}",25,13,24.211937395914575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.06631382347339952, 'e': 0.0090490082317497}",25,14,19.972484878083343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.06624750964992612, 'e': 0.009026516248125782}",35,19,29.469702732762638,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.0661812621402762, 'e': 0.009004079915633567}",20,11,18.102406793225043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.06611508087813592, 'e': 0.008981699097844076}",30,18,23.546683594126122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.06604896579725777, 'e': 0.008959373658656622}",30,16,24.604713780370577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.06598291683146053, 'e': 0.008937103462297924}",30,16,27.383160299052467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.06591693391462906, 'e': 0.008914888373321106}",30,16,27.20335842493065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.06585101698071444, 'e': 0.008892728256605364}",25,16,18.249367496597266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.06578516596373372, 'e': 0.00887062297735497}",30,18,21.408054965854177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.06571938079776998, 'e': 0.008848572401098487}",30,16,26.691381989953374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.06565366141697221, 'e': 0.008826576393688113}",25,8,29.07272817356268,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.06558800775555525, 'e': 0.008804634821299118}",20,6,26.665922745727457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.06552241974779968, 'e': 0.008782747550428627}",20,0,31.01892141455095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2725,False,"{'a': 0.06545689732805189, 'e': 0.008760914447895174}",20,14,6.968642089370377,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.06539144043072384, 'e': 0.008739135380838037}",35,17,41.96743933000941,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.06532604899029311, 'e': 0.008717410216716348}",35,27,16.679630698773686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.06526072294130282, 'e': 0.008695738823308319}",20,10,18.17330044168574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.06519546221836152, 'e': 0.008674121068710683}",20,10,20.15690095355822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.06513026675614315, 'e': 0.008652556821337809}",25,17,14.524626364933624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.06506513648938701, 'e': 0.008631045949920924}",20,6,26.801746849630582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.06500007135289762, 'e': 0.008609588323507555}",25,17,15.353401474662725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.06493507128154473, 'e': 0.008588183811460759}",20,3,28.201881728360064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.06487013621026318, 'e': 0.008566832283458115}",20,9,19.607310048878226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.06480526607405292, 'e': 0.008545533609491507}",25,18,11.729494775880585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.06474046080797886, 'e': 0.008524287659865792}",20,12,14.271314683663702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.06467572034717088, 'e': 0.008503094305198577}",25,20,11.10949334754687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.06461104462682371, 'e': 0.008481953416419441}",20,15,11.795323390719675,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.06454643358219689, 'e': 0.008460864864768602}",20,14,9.6209084501482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.06448188714861469, 'e': 0.008439828521797144}",20,7,23.672941296376752,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.06441740526146608, 'e': 0.008418844259365676}",20,4,24.335662564926352,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.06435298785620461, 'e': 0.008397911949643677}",25,13,24.40862519323153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.0642886348683484, 'e': 0.00837703146510882}",20,2,33.511527669975884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.06422434623348006, 'e': 0.00835620267854642}",20,15,9.776085593064876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.06416012188724658, 'e': 0.008335425463048662}",25,14,24.0854624147587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.06409596176535934, 'e': 0.008314699692013594}",25,19,13.026648099391494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.06403186580359398, 'e': 0.008294025239144798}",20,0,32.54041907299838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.06396783393779037, 'e': 0.0082734019784505}",20,16,7.150861617984585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.06390386610385258, 'e': 0.00825282978424291}",25,19,11.568673230039161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.06383996223774874, 'e': 0.008232308531137322}",20,7,25.30156487696236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.063776122275511, 'e': 0.008211838094051904}",25,3,40.53334180940547,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.06371234615323548, 'e': 0.00819141834820647}",25,14,22.958915424452456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.06364863380708224, 'e': 0.008171049169121924}",35,19,30.045421147016278,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.06358498517327515, 'e': 0.008150730432619713}",20,8,24.821171644631647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.06352140018810189, 'e': 0.008130462014821038}",30,21,16.911390073378236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.06345787878791379, 'e': 0.008110243792146088}",20,6,28.438604684713866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.06339442090912586, 'e': 0.008090075641313477}",20,13,10.05658901825809,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.06333102648821674, 'e': 0.00806995743933936}",20,16,9.02362850660657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.06326769546172853, 'e': 0.008049889063536986}",20,7,23.553519764582507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.0632044277662668, 'e': 0.008029870391515925}",20,13,11.110339590227946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.06314122333850053, 'e': 0.008009901301181066}",20,6,28.427753917806154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.06307808211516203, 'e': 0.007989981670732504}",20,8,19.84569329533799,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.06301500403304687, 'e': 0.007970111378664213}",25,10,32.38295010891896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.06295198902901382, 'e': 0.00795029030376404}",25,10,26.687076586596636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.0628890370399848, 'e': 0.00793051832511249}",30,22,17.713750033237893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.06282614800294482, 'e': 0.007910795322082165}",20,9,19.26608458896092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.06276332185494188, 'e': 0.007891121174337323}",20,12,13.715874297491956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.06270055853308694, 'e': 0.00787149576183277}",30,23,11.987687425258999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.06263785797455385, 'e': 0.007851918964813631}",20,8,27.820688779199923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.06257522011657929, 'e': 0.00783239066381447}",25,15,21.17936421534488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.06251264489646272, 'e': 0.007812910739658396}",35,16,33.65885303968019,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.06245013225156625, 'e': 0.007793479073456955}",25,13,19.87663443455295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.06238768211931468, 'e': 0.007774095546608795}",20,13,12.952961317277166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.062325294437195373, 'e': 0.007754760040799447}",25,11,27.994289931641244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.062262969142758175, 'e': 0.007735472438000546}",20,11,14.733825483892039,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.062200706173615415, 'e': 0.0077162326204690546}",25,13,22.13180396996283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.062138505467441804, 'e': 0.007697040470746708}",20,4,14.984310167005754,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2778,False,"{'a': 0.06207636696197436, 'e': 0.007677895871659457}",20,9,19.02356226100399,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.062014290595012386, 'e': 0.007658798706316361}",35,27,15.10002229227574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.061952276304417374, 'e': 0.007639748858109585}",30,18,26.507736244510486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.06189032402811295, 'e': 0.00762074621071307}",30,20,20.610074776996715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.06182843370408484, 'e': 0.007601790648082418}",20,5,26.1574798096934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.061766605270380755, 'e': 0.007582882054453899}",25,16,16.24163138529941,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.061704838665110374, 'e': 0.007564020314343889}",25,12,23.95677275324194,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2785,False,"{'a': 0.06164313382644527, 'e': 0.007545205312548209}",20,16,8.094755614110515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.06158149069261882, 'e': 0.007526436934141567}",20,8,22.92794668634654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.0615199092019262, 'e': 0.007507715064476783}",25,8,31.264184424973127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.06145838929272428, 'e': 0.007489039589184232}",20,8,20.276923785453597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.061396930903431554, 'e': 0.0074704103941709565}",30,14,23.30550247990706,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.06133553397252812, 'e': 0.007451827365620445}",25,8,31.975153676254077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.06127419843855559, 'e': 0.007433290389991631}",30,18,23.604998566049908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.06121292424011703, 'e': 0.007414799354018342}",20,13,13.828600307496433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.06115171131587692, 'e': 0.007396354144708739}",20,9,21.52188175052172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2794,False,"{'a': 0.06109055960456104, 'e': 0.0073779546493445425}",20,6,26.04212702235218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.06102946904495648, 'e': 0.007359600755480478}",30,22,14.097918521565393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.060968439575911526, 'e': 0.007341292350943607}",20,6,24.258274772898126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
