trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1608,False,"{'a': 0.13610367870469878, 'e': 0.2790849814298497}",20,0,-74.4364095162464,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
1609,False,"{'a': 0.13603154350653263, 'e': 0.2784123815329146}",20,0,17.720395229421072,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1610,False,"{'a': 0.13595955243458852, 'e': 0.2777395725917139}",25,13,-29.55987198650059,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1611,False,"{'a': 0.1358877052009021, 'e': 0.2770665546711786}",20,2,1.9906019878914596,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1612,False,"{'a': 0.13581600151808434, 'e': 0.27639332783617865}",30,12,-13.449575173903611,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
1613,False,"{'a': 0.13574444109932043, 'e': 0.27571989215152404}",25,0,16.008186964187413,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
1614,False,"{'a': 0.13567302365836853, 'e': 0.2750462476819642}",20,13,14.2327958780219,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.13560174890955887, 'e': 0.27437239449218853}",20,2,13.510094709959137,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.13553061656779228, 'e': 0.2736983326468263}",25,0,-17.691270635734483,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1617,False,"{'a': 0.13545962634853936, 'e': 0.27302406221044706}",20,9,-23.07549838940949,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1618,False,"{'a': 0.1353887779678391, 'e': 0.27234958324755965}",25,17,14.992661931945543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.1353180711422979, 'e': 0.27167489582261417}",20,12,12.896036113777392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.13524750558908838, 'e': 0.2709999999999999}",25,10,2.627449054215359,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1621,False,"{'a': 0.1351770810259482, 'e': 0.2703248958440476}",25,0,-18.64399213224669,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
1622,False,"{'a': 0.13510679717117902, 'e': 0.26964958341902745}",20,0,-19.23710334755665,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1623,False,"{'a': 0.13503665374364532, 'e': 0.26897406278915115}",25,10,-26.786101008910986,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1624,False,"{'a': 0.13496665046277334, 'e': 0.26829833401857006}",20,8,6.316812622055473,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1625,False,"{'a': 0.13489678704854982, 'e': 0.26762239717137715}",25,14,16.241324076551656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.134827063221521, 'e': 0.26694625231160585}",20,10,7.570771605202603,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1627,False,"{'a': 0.13475747870279153, 'e': 0.2662698995032301}",20,10,-21.893998229344984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1628,False,"{'a': 0.13468803321402323, 'e': 0.2655933388101658}",25,12,1.056803010253677,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1629,False,"{'a': 0.134618726477434, 'e': 0.264916570296269}",20,0,12.498069601833372,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1630,False,"{'a': 0.13454955821579684, 'e': 0.2642395940253377}",25,11,-3.448485378480319,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1631,False,"{'a': 0.13448052815243866, 'e': 0.2635624100611105}",30,16,15.355231709892866,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1632,False,"{'a': 0.134411636011239, 'e': 0.262885018467268}",25,17,11.701229220503642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.13434288151662932, 'e': 0.26220741930743163}",30,18,-19.723362065584094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1634,False,"{'a': 0.13427426439359147, 'e': 0.26152961264516505}",25,3,-8.382346009974471,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
1635,False,"{'a': 0.1342057843676569, 'e': 0.260851598543973}",20,10,16.042823455665786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.1341374411649054, 'e': 0.26017337706730237}",20,0,-77.6388441509354,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
1637,False,"{'a': 0.13406923451196406, 'e': 0.25949494827854147}",25,6,18.5568862333889,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1638,False,"{'a': 0.1340011641360062, 'e': 0.25881631224102086}",30,3,-35.62339308398395,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 1}",1
1639,False,"{'a': 0.13393322976475025, 'e': 0.2581374690180127}",25,0,-22.75861215982268,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1640,False,"{'a': 0.1338654311264586, 'e': 0.2574584186727319}",20,12,-21.161484852162925,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1641,False,"{'a': 0.13379776794993659, 'e': 0.25677916126833467}",35,19,27.592898040506935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.13373023996453143, 'e': 0.25609969686792045}",20,0,14.665712953986775,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1643,False,"{'a': 0.13366284690013114, 'e': 0.2554200255345299}",20,0,-14.719879545118818,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1644,False,"{'a': 0.1335955884871633, 'e': 0.25474014733114736}",25,0,-53.131807039364396,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
1645,False,"{'a': 0.13352846445659422, 'e': 0.25406006232069867}",25,7,22.843188688047867,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.13346147453992768, 'e': 0.2533797705660529}",30,0,-55.90506354473074,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
1647,False,"{'a': 0.13339461846920392, 'e': 0.2526992721300213}",20,0,-75.62680513393008,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1648,False,"{'a': 0.1333278959769985, 'e': 0.2520185670753585}",20,10,20.54902520564421,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.1332613067964215, 'e': 0.2513376554647616}",20,6,1.4668980966490175,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1650,False,"{'a': 0.133194850661116, 'e': 0.2506565373608709}",20,0,-23.22296736436791,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1651,False,"{'a': 0.13312852730525743, 'e': 0.24997521282626933}",20,8,21.641250694907676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.1330623364635522, 'e': 0.24929368192348356}",20,7,11.681020221329193,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1653,False,"{'a': 0.13299627787123697, 'e': 0.24861194471498282}",25,13,-68.97776048234175,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
1654,False,"{'a': 0.13293035126407718, 'e': 0.24793000126318032}",20,14,13.091149915143909,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.13286455637836636, 'e': 0.24724785163043206}",20,10,-5.88511708136379,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
1656,False,"{'a': 0.13279889295092487, 'e': 0.24656549587903798}",20,0,-32.986069484496895,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1657,False,"{'a': 0.13273336071909894, 'e': 0.24588293407124118}",20,6,-18.640131291151466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1658,False,"{'a': 0.13266795942075948, 'e': 0.2452001662692288}",20,7,21.64302246693655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.13260268879430132, 'e': 0.24451719253513116}",25,8,2.533306858807199,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1660,False,"{'a': 0.13253754857864178, 'e': 0.24383401293102325}",25,7,9.105104790333941,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1661,False,"{'a': 0.13247253851321994, 'e': 0.24315062751892302}",30,0,16.74815189778365,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
1662,False,"{'a': 0.13240765833799545, 'e': 0.24246703636079314}",30,16,27.13139574975325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.1323429077934475, 'e': 0.24178323951853975}",30,12,9.190148163840409,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1664,False,"{'a': 0.1322782866205739, 'e': 0.24109923705401382}",30,22,15.768787006190111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.13221379456088977, 'e': 0.2404150290290098}",20,0,-5.091427736499769,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1666,False,"{'a': 0.13214943135642687, 'e': 0.2397306155052672}",25,0,36.47420329434003,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1667,False,"{'a': 0.13208519674973224, 'e': 0.23904599654446912}",35,15,-19.97293343762263,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1668,False,"{'a': 0.1320210904838674, 'e': 0.23836117220824415}",20,2,10.731781561706445,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1669,False,"{'a': 0.13195711230240717, 'e': 0.23767614255816438}",25,13,6.378691823044472,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1670,False,"{'a': 0.1318932619494388, 'e': 0.2369909076557476}",25,6,26.00011847210628,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1671,False,"{'a': 0.1318295391695607, 'e': 0.2363054675624553}",20,8,-17.60635659475836,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
1672,False,"{'a': 0.13176594370788175, 'e': 0.2356198223396947}",30,4,-42.80950798366621,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
1673,False,"{'a': 0.13170247531001997, 'e': 0.23493397204881716}",25,18,-6.43193263602532,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1674,False,"{'a': 0.13163913372210173, 'e': 0.23424791675111978}",20,13,2.054659360910035,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1675,False,"{'a': 0.13157591869076052, 'e': 0.233561656507844}",20,0,-53.10392657640075,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1676,False,"{'a': 0.1315128299631362, 'e': 0.2328751913801771}",30,16,23.16016223334704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.13144986728687374, 'e': 0.23218852142925084}",30,15,15.222156219441313,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1678,False,"{'a': 0.1313870304101224, 'e': 0.23150164671614293}",25,6,31.454342838769243,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.1313243190815345, 'e': 0.2308145673018761}",30,9,1.4173589570813392,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
1680,False,"{'a': 0.13126173305026473, 'e': 0.23012728324741893}",25,13,-29.0633663067971,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1681,False,"{'a': 0.1311992720659688, 'e': 0.2294397946136849}",20,10,6.2841064803627535,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1682,False,"{'a': 0.13113693587880276, 'e': 0.22875210146153402}",20,5,11.900496981802352,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1683,False,"{'a': 0.13107472423942174, 'e': 0.22806420385177106}",20,0,27.289150262911456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1684,False,"{'a': 0.13101263689897913, 'e': 0.22737610184514745}",30,0,24.990044505508568,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1685,False,"{'a': 0.13095067360912543, 'e': 0.22668779550235985}",30,0,-26.469500587780868,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1686,False,"{'a': 0.13088883412200747, 'e': 0.2259992848840513}",20,16,7.2806166272010575,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.13082711819026718, 'e': 0.22531057005081057}",20,6,20.99244625966506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.13076552556704074, 'e': 0.2246216510631729}",25,0,-6.07444789561647,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1689,False,"{'a': 0.13070405600595758, 'e': 0.22393252798161933}",20,13,13.202554868697527,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.1306427092611394, 'e': 0.22324320086657756}",25,12,14.39513042083215,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 0.13058148508719913, 'e': 0.22255366977842128}",20,6,4.009004467498978,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1692,False,"{'a': 0.13052038323923998, 'e': 0.22186393477747102}",25,17,16.17270224367036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.13045940347285445, 'e': 0.22117399592399323}",20,6,23.210778044519465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.13039854554412347, 'e': 0.22048385327820186}",25,20,11.663973080499998,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.13033780920961516, 'e': 0.21979350690025656}",25,8,19.226361312904576,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.13027719422638417, 'e': 0.21910295685026449}",20,14,10.48687821212642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.13021670035197042, 'e': 0.21841220318827903}",20,10,-38.16541603940771,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
1698,False,"{'a': 0.1301563273443984, 'e': 0.2177212459743011}",25,4,-31.65508835041176,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
1699,False,"{'a': 0.13009607496217596, 'e': 0.21703008526827794}",20,13,1.2941283453284471,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1700,False,"{'a': 0.13003594296429347, 'e': 0.21633872113010466}",30,18,1.8880639497223668,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1701,False,"{'a': 0.1299759311102229, 'e': 0.2156471536196225}",30,22,16.95550596362094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.12991603915991676, 'e': 0.21495538279662096}",20,14,9.634356544216564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.12985626687380714, 'e': 0.21426340872083594}",25,14,-31.186221195156342,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
1704,False,"{'a': 0.1297966140128048, 'e': 0.21357123145195156}",25,16,17.11730973046876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.12973708033829826, 'e': 0.21287885104959858}",20,4,-48.69913499251299,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
1706,False,"{'a': 0.12967766561215271, 'e': 0.2121862675733559}",20,9,19.596289199650712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.12961836959670917, 'e': 0.21149348108274968}",25,18,11.375839828834975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.12955919205478356, 'e': 0.210800491637254}",35,13,11.952217768003402,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1709,False,"{'a': 0.12950013274966551, 'e': 0.21010729929629046}",25,8,29.22565468491795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.12944119144511784, 'e': 0.20941390411922878}",25,11,25.27095718425828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.1293823679053752, 'e': 0.20872030616538628}",25,11,15.00145543971213,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1712,False,"{'a': 0.12932366189514335, 'e': 0.20802650549402857}",25,8,23.944665104132845,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.12926507317959818, 'e': 0.20733250216436905}",20,15,10.96549665968786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.12920660152438473, 'e': 0.2066382962355695}",25,15,19.204449408870513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.12914824669561634, 'e': 0.20594388776673966}",30,12,16.4972037081127,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1716,False,"{'a': 0.1290900084598736, 'e': 0.20524927681693805}",35,17,18.46948083073751,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1717,False,"{'a': 0.12903188658420348, 'e': 0.2045544634451708}",20,8,-0.6937869747600107,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1718,False,"{'a': 0.1289738808361184, 'e': 0.20385944771039333}",20,8,2.1321527766987254,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1719,False,"{'a': 0.1289159909835953, 'e': 0.2031642296715087}",25,2,31.572607231787746,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1720,False,"{'a': 0.1288582167950747, 'e': 0.20246880938736944}",25,3,4.190765020833797,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1721,False,"{'a': 0.12880055803945975, 'e': 0.20177318691677604}",30,14,-27.742385917151914,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
1722,False,"{'a': 0.12874301448611536, 'e': 0.20107736231847828}",20,0,-32.46459047137246,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1723,False,"{'a': 0.12868558590486723, 'e': 0.20038133565117422}",20,10,16.328029722833712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.12862827206600097, 'e': 0.19968510697351138}",20,0,-25.986536383704973,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1725,False,"{'a': 0.12857107274026114, 'e': 0.19898867634408557}",20,12,-27.405752323629063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1726,False,"{'a': 0.1285139876988504, 'e': 0.1982920438214424}",30,0,25.78954953883795,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1727,False,"{'a': 0.12845701671342843, 'e': 0.19759520946407594}",25,5,-21.300427134930146,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1728,False,"{'a': 0.12840015955611128, 'e': 0.19689817333043003}",20,2,24.343577997765347,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.12834341599947022, 'e': 0.19620093547889716}",25,9,-14.720976501650473,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1730,False,"{'a': 0.12828678581653094, 'e': 0.19550349596781968}",30,11,10.489995534489745,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1731,False,"{'a': 0.12823026878077265, 'e': 0.19480585485548885}",20,3,-28.17049725546795,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1732,False,"{'a': 0.12817386466612712, 'e': 0.19410801220014606}",20,5,16.145744462428922,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1733,False,"{'a': 0.1281175732469778, 'e': 0.19340996805998145}",25,16,-1.2981196450680001,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1734,False,"{'a': 0.128061394298159, 'e': 0.19271172249313573}",25,0,35.11546914273489,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1735,False,"{'a': 0.12800532759495478, 'e': 0.1920132755576982}",20,11,-24.235843004908585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1736,False,"{'a': 0.1279493729130983, 'e': 0.19131462731170912}",30,10,33.41253330109124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.1278935300287707, 'e': 0.19061577781315742}",20,0,-2.1391212231719403,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1738,False,"{'a': 0.12783779871860046, 'e': 0.1899167271199831}",20,1,-10.000158185738524,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1739,False,"{'a': 0.12778217875966216, 'e': 0.18921747529007504}",25,13,-30.345524459306954,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
1740,False,"{'a': 0.12772666992947598, 'e': 0.18851802238127313}",20,1,20.77019199837915,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1741,False,"{'a': 0.12767127200600648, 'e': 0.18781836845136657}",25,16,17.18482550571628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.12761598476766187, 'e': 0.1871185135580956}",30,24,10.830259605006873,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.12756080799329317, 'e': 0.1864184577591499}",20,0,0.637990791691732,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1744,False,"{'a': 0.1275057414621932, 'e': 0.1857182011121703}",30,17,24.617213289527303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.12745078495409573, 'e': 0.18501774367474721}",20,10,10.941304158950523,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.12739593824917472, 'e': 0.18431708550442227}",25,12,25.306460014828655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.1273412011280432, 'e': 0.18361622665868715}",25,13,-12.903155492288647,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1748,False,"{'a': 0.12728657337175264, 'e': 0.18291516719498457}",20,10,19.94376319038937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.12723205476179197, 'e': 0.1822139071707075}",25,13,21.07652386132156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.12717764508008667, 'e': 0.18151244664320032}",20,11,6.733742630863869,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1751,False,"{'a': 0.1271233441089979, 'e': 0.1808107856697576}",20,0,-34.36514172946829,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1752,False,"{'a': 0.12706915163132174, 'e': 0.18010892430762482}",25,13,10.149643363736002,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1753,False,"{'a': 0.12701506743028818, 'e': 0.1794068626139993}",20,16,6.363279438943548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.12696109128956037, 'e': 0.17870460064602822}",35,21,27.647087531376616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.12690722299323368, 'e': 0.17800213846081092}",30,6,-1.405839283078314,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
1756,False,"{'a': 0.12685346232583483, 'e': 0.1772994761153971}",30,8,36.84482679245249,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.1267998090723211, 'e': 0.17659661366678858}",30,18,-12.83141951192625,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1758,False,"{'a': 0.1267462630180794, 'e': 0.1758935511719375}",30,18,22.448644970956643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.1266928239489254, 'e': 0.17519028868774833}",25,9,12.69411826343794,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1760,False,"{'a': 0.1266394916511028, 'e': 0.17448682627107637}",20,11,6.4097474456877155,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.12658626591128233, 'e': 0.17378316397872895}",25,12,1.7297794434587657,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1762,False,"{'a': 0.12653314651656095, 'e': 0.17307930186746445}",25,6,9.464261065433597,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1763,False,"{'a': 0.126480133254461, 'e': 0.1723752399939935}",25,16,17.001776680989426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.1264272259129294, 'e': 0.17167097841497791}",30,18,16.815915932509956,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.12637442428033668, 'e': 0.17096651718703193}",25,10,16.809932136476547,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1766,False,"{'a': 0.12632172814547626, 'e': 0.17026185636672098}",25,0,8.132679087648103,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
1767,False,"{'a': 0.12626913729756348, 'e': 0.16955699601056307}",20,10,18.53180597646299,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.12621665152623496, 'e': 0.1688519361750278}",20,9,19.322058971484182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.12616427062154745, 'e': 0.16814667691653729}",20,0,0.5048479995327266,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1770,False,"{'a': 0.12611199437397735, 'e': 0.16744121829146497}",25,11,-19.03664195446057,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1771,False,"{'a': 0.12605982257441956, 'e': 0.16673556035613768}",25,15,18.081355271195946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.12600775501418682, 'e': 0.1660297031668334}",20,4,28.539886844596758,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.12595579148500877, 'e': 0.16532364677978328}",25,3,24.241265345890806,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.1259039317790313, 'e': 0.16461739125117048}",25,6,21.659282528828136,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1775,False,"{'a': 0.1258521756888155, 'e': 0.16391093663713086}",30,21,10.519695319927962,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.1258005230073369, 'e': 0.16320428299375245}",20,8,23.921966328097472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.12574897352798473, 'e': 0.16249743037707642}",20,2,17.750619786787112,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.12569752704456102, 'e': 0.16179037884309633}",20,9,6.653851516333778,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
