trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2191,False,"{'a': 0.200624399027594, 'e': 0.2696666666666667}",25,17,6.340260345062806,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.2005238249239993, 'e': 0.2693333333333333}",35,22,25.015190103425383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.200423351344238, 'e': 0.269}",25,7,7.580527283403109,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2194,False,"{'a': 0.20032297818783643, 'e': 0.2686666666666667}",30,9,-3.2129276813698744,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
2195,False,"{'a': 0.20022270535442138, 'e': 0.2683333333333333}",25,3,22.784153925414337,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2196,False,"{'a': 0.20012253274372, 'e': 0.268}",35,18,23.63422803946033,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2197,False,"{'a': 0.20002246025555973, 'e': 0.2676666666666667}",20,10,16.334880637822167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2198,False,"{'a': 0.19992248778986807, 'e': 0.2673333333333333}",30,18,-36.4240765151193,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
2199,False,"{'a': 0.1998226152466725, 'e': 0.267}",35,16,12.752069722769043,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
2200,False,"{'a': 0.1997228425261005, 'e': 0.2666666666666667}",20,8,-6.951879625818022,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
2201,False,"{'a': 0.19962316952837933, 'e': 0.2663333333333333}",30,0,-9.698914889310796,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
2202,False,"{'a': 0.19952359615383602, 'e': 0.266}",20,8,-8.542957809096368,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
2203,False,"{'a': 0.19942412230289716, 'e': 0.2656666666666667}",25,11,13.338651021104402,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2204,False,"{'a': 0.19932474787608884, 'e': 0.2653333333333333}",30,8,38.59175078638715,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2205,False,"{'a': 0.19922547277403668, 'e': 0.265}",25,19,2.7868204923154334,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2206,False,"{'a': 0.19912629689746564, 'e': 0.2646666666666667}",25,8,-31.01160484323891,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
2207,False,"{'a': 0.1990272201471997, 'e': 0.2643333333333333}",25,0,-0.2172086560008657,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
2208,False,"{'a': 0.19892824242416213, 'e': 0.264}",25,7,33.242740988424075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.19882936362937526, 'e': 0.2636666666666667}",20,16,8.99868807027581,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2210,False,"{'a': 0.1987305836639603, 'e': 0.2633333333333333}",25,13,24.317351146549264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.19863190242913717, 'e': 0.263}",20,0,13.402898079571523,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
2212,False,"{'a': 0.19853331982622469, 'e': 0.2626666666666667}",20,9,-5.30868050456303,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2213,False,"{'a': 0.19843483575664025, 'e': 0.2623333333333333}",20,12,12.822798493485957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2214,False,"{'a': 0.1983364501218998, 'e': 0.262}",30,15,-0.4677773766550435,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2215,False,"{'a': 0.19823816282361767, 'e': 0.2616666666666667}",25,12,-5.784356199232803,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
2216,False,"{'a': 0.1981399737635065, 'e': 0.2613333333333333}",20,10,-81.23608545151252,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
2217,False,"{'a': 0.19804188284337731, 'e': 0.261}",25,13,23.92012183628169,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2218,False,"{'a': 0.19794388996513912, 'e': 0.2606666666666667}",30,19,24.01602744367158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.19784599503079908, 'e': 0.2603333333333333}",20,0,14.310346192508673,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2220,False,"{'a': 0.19774819794246218, 'e': 0.26}",35,3,-25.092383470422693,"{0: 28, 1: 1, 2: 1, 3: 1, 4: 1}",1
2221,False,"{'a': 0.1976504986023314, 'e': 0.2596666666666667}",30,2,-34.22990903858082,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 1}",1
2222,False,"{'a': 0.1975528969127074, 'e': 0.2593333333333333}",20,8,8.218808783259675,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2223,False,"{'a': 0.1974553927759884, 'e': 0.259}",20,12,13.63862130980456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2224,False,"{'a': 0.19735798609467023, 'e': 0.2586666666666667}",25,12,-17.507813889200786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2225,False,"{'a': 0.19726067677134634, 'e': 0.2583333333333333}",25,18,2.613557452854659,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.19716346470870733, 'e': 0.258}",35,12,7.9058642283951075,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
2227,False,"{'a': 0.19706634980954113, 'e': 0.2576666666666667}",30,0,-21.581958209464865,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
2228,False,"{'a': 0.19696933197673278, 'e': 0.2573333333333333}",25,17,1.6834446219510688,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2229,False,"{'a': 0.19687241111326453, 'e': 0.257}",20,10,4.739342180845802,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2230,False,"{'a': 0.19677558712221546, 'e': 0.2566666666666667}",25,15,6.155624752249708,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2231,False,"{'a': 0.1966788599067616, 'e': 0.2563333333333333}",20,10,8.726774986652494,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2232,False,"{'a': 0.19658222937017564, 'e': 0.256}",25,20,9.703105283725936,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2233,False,"{'a': 0.19648569541582714, 'e': 0.2556666666666667}",20,16,5.018503818267499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.1963892579471821, 'e': 0.2553333333333333}",20,6,12.703671720132707,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2235,False,"{'a': 0.19629291686780304, 'e': 0.255}",20,10,17.921271046416415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2236,False,"{'a': 0.19619667208134883, 'e': 0.2546666666666667}",25,12,-1.049632187366866,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2237,False,"{'a': 0.19610052349157475, 'e': 0.2543333333333333}",25,9,19.372784173269878,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2238,False,"{'a': 0.1960044710023322, 'e': 0.254}",30,15,27.15639319231867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2239,False,"{'a': 0.19590851451756863, 'e': 0.2536666666666667}",25,16,-33.5632698079456,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
2240,False,"{'a': 0.19581265394132752, 'e': 0.2533333333333333}",20,12,1.6606029884649405,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2241,False,"{'a': 0.19571688917774838, 'e': 0.253}",25,8,28.120150659948415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.19562122013106642, 'e': 0.2526666666666667}",20,8,17.775274632342864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.19552564670561257, 'e': 0.2523333333333333}",25,14,-21.3386728141864,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
2244,False,"{'a': 0.1954301688058133, 'e': 0.252}",20,16,6.669653135958029,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.19533478633619084, 'e': 0.2516666666666667}",25,7,-33.636831428949726,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
2246,False,"{'a': 0.1952394992013627, 'e': 0.2513333333333333}",20,10,4.818231245065762,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2247,False,"{'a': 0.19514430730604163, 'e': 0.251}",20,16,9.445921076713656,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.19504921055503577, 'e': 0.2506666666666667}",25,14,-20.52729082821341,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2249,False,"{'a': 0.19495420885324846, 'e': 0.2503333333333333}",20,1,15.52397670985603,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2250,False,"{'a': 0.19485930210567792, 'e': 0.25}",20,16,8.468478799147585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.19476449021741737, 'e': 0.2496666666666667}",20,3,-4.716785704988388,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
2252,False,"{'a': 0.1946697730936549, 'e': 0.2493333333333333}",25,9,-13.011703407063258,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2253,False,"{'a': 0.19457515063967346, 'e': 0.249}",25,0,5.979031950572828,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
2254,False,"{'a': 0.1944806227608505, 'e': 0.2486666666666667}",30,16,-10.341767545474678,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
2255,False,"{'a': 0.19438618936265822, 'e': 0.2483333333333333}",20,14,1.1106414638429472,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2256,False,"{'a': 0.1942918503506631, 'e': 0.248}",20,2,16.482753985105422,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.19419760563052624, 'e': 0.2476666666666667}",20,0,-59.58584895650962,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
2258,False,"{'a': 0.19410345510800286, 'e': 0.2473333333333333}",25,17,14.271837875234072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.19400939868894246, 'e': 0.247}",25,10,-1.117960883788878,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2260,False,"{'a': 0.1939154362792885, 'e': 0.2466666666666667}",20,0,13.487325984892154,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
2261,False,"{'a': 0.1938215677850787, 'e': 0.2463333333333333}",20,14,0.5795462272681187,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2262,False,"{'a': 0.1937277931124445, 'e': 0.246}",20,6,-24.451883244973242,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
2263,False,"{'a': 0.19363411216761123, 'e': 0.2456666666666667}",20,12,13.943282076959928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.19354052485689788, 'e': 0.2453333333333333}",25,20,11.52486603637404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.19344703108671724, 'e': 0.245}",20,12,16.124969178526875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2266,False,"{'a': 0.19335363076357548, 'e': 0.2446666666666667}",25,13,21.479872247420843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.1932603237940722, 'e': 0.2443333333333333}",20,6,-24.725573870746384,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
2268,False,"{'a': 0.1931671100849005, 'e': 0.244}",25,15,19.63408538372067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.1930739895428467, 'e': 0.2436666666666667}",20,8,23.284082336896272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.19298096207479018, 'e': 0.2433333333333333}",20,12,-5.002186452342074,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
2271,False,"{'a': 0.19288802758770351, 'e': 0.243}",20,0,-11.485224208898806,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2272,False,"{'a': 0.19279518598865208, 'e': 0.2426666666666667}",25,14,-0.6246362893742265,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2273,False,"{'a': 0.19270243718479443, 'e': 0.2423333333333333}",25,17,15.377195161407265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.1926097810833817, 'e': 0.242}",20,11,14.808979587957461,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.19251721759175777, 'e': 0.2416666666666667}",20,15,12.900670662561065,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.1924247466173591, 'e': 0.2413333333333333}",25,3,24.235753248725754,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
2277,False,"{'a': 0.19233236806771475, 'e': 0.241}",25,13,23.48650644021816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.19224008185044622, 'e': 0.2406666666666667}",35,14,26.551932762121297,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2279,False,"{'a': 0.1921478878732672, 'e': 0.2403333333333333}",20,3,4.457568245029583,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2280,False,"{'a': 0.1920557860439837, 'e': 0.24}",25,11,2.0808304776666864,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2281,False,"{'a': 0.19196377627049394, 'e': 0.2396666666666667}",20,0,6.3753571212524545,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2282,False,"{'a': 0.19187185846078814, 'e': 0.2393333333333333}",20,16,8.18219530137784,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.19178003252294845, 'e': 0.239}",20,6,14.626354334483883,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2284,False,"{'a': 0.1916882983651489, 'e': 0.2386666666666667}",20,0,-7.93503648827142,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2285,False,"{'a': 0.19159665589565533, 'e': 0.23833333333333329}",30,18,24.462294162163925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.19150510502282536, 'e': 0.238}",20,10,-7.010145914438331,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2287,False,"{'a': 0.19141364565510804, 'e': 0.2376666666666667}",25,7,7.757606687490453,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2288,False,"{'a': 0.19132227770104393, 'e': 0.23733333333333329}",20,5,12.860965201468016,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2289,False,"{'a': 0.19123100106926516, 'e': 0.237}",20,6,-7.385827226532312,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
2290,False,"{'a': 0.19113981566849508, 'e': 0.2366666666666667}",30,0,19.54530415137114,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
2291,False,"{'a': 0.19104872140754825, 'e': 0.23633333333333328}",25,16,17.582835709378582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.19095771819533036, 'e': 0.236}",20,1,7.275787691823216,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
2293,False,"{'a': 0.19086680594083832, 'e': 0.2356666666666667}",20,8,20.892012199064798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.19077598455315978, 'e': 0.23533333333333328}",20,6,-0.9560940209917408,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2295,False,"{'a': 0.19068525394147337, 'e': 0.235}",35,20,-12.505463311008272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2296,False,"{'a': 0.1905946140150484, 'e': 0.2346666666666667}",25,3,23.065290743452426,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2297,False,"{'a': 0.19050406468324504, 'e': 0.23433333333333328}",20,11,-43.09135816633619,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
2298,False,"{'a': 0.19041360585551392, 'e': 0.23399999999999999}",20,13,14.26416086714857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.19032323744139618, 'e': 0.2336666666666667}",20,12,-5.752639006937118,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2300,False,"{'a': 0.19023295935052334, 'e': 0.23333333333333328}",30,2,-20.740356264859553,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 0}",1
2301,False,"{'a': 0.19014277149261744, 'e': 0.23299999999999998}",20,2,16.056279481758455,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2302,False,"{'a': 0.19005267377749052, 'e': 0.2326666666666667}",20,5,-16.201836094431876,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
2303,False,"{'a': 0.18996266611504492, 'e': 0.23233333333333328}",20,12,-6.084137948655078,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2304,False,"{'a': 0.18987274841527285, 'e': 0.23199999999999998}",20,11,5.2084276152348945,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2305,False,"{'a': 0.18978292058825677, 'e': 0.2316666666666667}",30,19,3.166892849712876,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2306,False,"{'a': 0.18969318254416873, 'e': 0.23133333333333328}",20,14,-22.388221961060637,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
2307,False,"{'a': 0.1896035341932707, 'e': 0.23099999999999998}",20,13,2.404575298702619,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2308,False,"{'a': 0.18951397544591436, 'e': 0.2306666666666667}",20,14,12.147618708272638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.18942450621254087, 'e': 0.23033333333333328}",20,12,4.078445905408863,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2310,False,"{'a': 0.1893351264036811, 'e': 0.22999999999999998}",20,6,-39.28271885638083,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
2311,False,"{'a': 0.18924583592995514, 'e': 0.22966666666666669}",30,13,20.758528377869727,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2312,False,"{'a': 0.18915663470207258, 'e': 0.22933333333333328}",20,0,-6.646456849559051,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2313,False,"{'a': 0.18906752263083212, 'e': 0.22899999999999998}",20,0,20.26794635384222,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2314,False,"{'a': 0.18897849962712174, 'e': 0.22866666666666668}",20,0,28.087014124197246,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2315,False,"{'a': 0.18888956560191839, 'e': 0.2283333333333334}",30,14,25.750751446425404,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.18880072046628804, 'e': 0.22799999999999998}",20,10,7.803496628490194,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2317,False,"{'a': 0.18871196413138555, 'e': 0.22766666666666668}",25,15,18.777281356457046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.1886232965084546, 'e': 0.2273333333333334}",20,12,-11.857600742431423,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
2319,False,"{'a': 0.18853471750882755, 'e': 0.22699999999999998}",20,13,14.753247818346905,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.18844622704392539, 'e': 0.22666666666666668}",30,15,2.812030584625181,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2321,False,"{'a': 0.1883578250252576, 'e': 0.2263333333333334}",20,10,-10.63530588220736,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
2322,False,"{'a': 0.18826951136442227, 'e': 0.22599999999999998}",20,6,14.551714409628968,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2323,False,"{'a': 0.18818128597310563, 'e': 0.22566666666666668}",20,14,12.33737506997106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.1880931487630823, 'e': 0.22533333333333339}",30,18,8.621308707406634,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2325,False,"{'a': 0.18800509964621503, 'e': 0.22499999999999998}",25,0,-8.580465798366939,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
2326,False,"{'a': 0.1879171385344548, 'e': 0.22466666666666668}",25,10,15.256328630632208,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2327,False,"{'a': 0.18782926533984046, 'e': 0.22433333333333338}",25,0,-53.92368819525937,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
2328,False,"{'a': 0.18774147997449875, 'e': 0.22399999999999998}",20,10,-5.8854606392282225,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
2329,False,"{'a': 0.18765378235064428, 'e': 0.22366666666666668}",20,14,11.716486456744152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.1875661723805795, 'e': 0.22333333333333338}",25,6,20.784616285516496,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2331,False,"{'a': 0.1874786499766944, 'e': 0.22299999999999998}",20,5,24.411433791073893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.18739121505146658, 'e': 0.22266666666666668}",25,14,-5.724118093463811,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2333,False,"{'a': 0.18730386751746103, 'e': 0.22233333333333338}",20,8,25.336179543607958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.18721660728733036, 'e': 0.22199999999999998}",25,12,26.27457947842139,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.1871294342738142, 'e': 0.22166666666666668}",20,8,-3.9945640614278535,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2336,False,"{'a': 0.1870423483897396, 'e': 0.22133333333333338}",20,5,21.112524628987682,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.18695534954802057, 'e': 0.22099999999999997}",25,18,0.7575509323761844,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2338,False,"{'a': 0.1868684376616584, 'e': 0.22066666666666668}",20,6,0.4567843412247161,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2339,False,"{'a': 0.18678161264374113, 'e': 0.22033333333333338}",25,15,-61.753537553939736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
2340,False,"{'a': 0.18669487440744376, 'e': 0.21999999999999997}",20,13,11.961644995768031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.18660822286602793, 'e': 0.21966666666666668}",20,0,18.771495239277296,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2342,False,"{'a': 0.18652165793284226, 'e': 0.21933333333333338}",30,14,-42.46172033441493,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
2343,False,"{'a': 0.18643517952132171, 'e': 0.21899999999999997}",25,6,28.641101663415498,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2344,False,"{'a': 0.1863487875449879, 'e': 0.21866666666666668}",25,8,19.73845071317981,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2345,False,"{'a': 0.1862624819174488, 'e': 0.21833333333333338}",20,8,-10.500149867095667,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
2346,False,"{'a': 0.18617626255239883, 'e': 0.21799999999999997}",20,11,3.2854125078714738,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2347,False,"{'a': 0.1860901293636186, 'e': 0.21766666666666667}",20,13,7.452156806601961,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.1860040822649749, 'e': 0.21733333333333338}",25,9,14.96404110159324,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2349,False,"{'a': 0.1859181211704206, 'e': 0.21699999999999997}",25,20,10.309270975742022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.18583224599399467, 'e': 0.21666666666666667}",25,15,17.142869034052342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2351,False,"{'a': 0.18574645664982187, 'e': 0.21633333333333338}",20,13,3.2159066424576634,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2352,False,"{'a': 0.18566075305211288, 'e': 0.21599999999999997}",25,15,20.411934584453803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.18557513511516405, 'e': 0.21566666666666667}",30,8,27.306314094754295,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2354,False,"{'a': 0.1854896027533575, 'e': 0.21533333333333338}",20,11,15.728868287546263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2355,False,"{'a': 0.18540415588116083, 'e': 0.21499999999999997}",25,16,15.460876763100183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.18531879441312715, 'e': 0.21466666666666667}",20,10,6.71057986148148,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2357,False,"{'a': 0.18523351826389495, 'e': 0.21433333333333338}",25,19,11.547813939582877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.18514832734818815, 'e': 0.21399999999999997}",20,12,10.312589935265077,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.18506322158081578, 'e': 0.21366666666666667}",20,13,17.576852840176183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.1849782008766721, 'e': 0.21333333333333337}",30,21,4.585446601798729,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2361,False,"{'a': 0.18489326515073637, 'e': 0.21299999999999997}",20,12,15.440931139011376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.18480841431807288, 'e': 0.21266666666666667}",30,12,9.311838179826696,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2363,False,"{'a': 0.18472364829383076, 'e': 0.21233333333333337}",20,10,-35.11114296416849,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
