trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2046,False,"{'a': 0.3594228116085923, 'e': 0.06463939868607882}",30,13,31.12325300972389,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.35924310020278805, 'e': 0.06451450778182422}",20,6,26.437287626383707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.3590634786526866, 'e': 0.06438984978406659}",20,14,10.64341051224326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.35888394691336034, 'e': 0.06426542429162174}",20,6,24.166903824921466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.35870450493990363, 'e': 0.0641412309038637}",25,12,23.98660529943669,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.35852515268743373, 'e': 0.06401726922072482}",25,11,15.921948153568854,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2052,False,"{'a': 0.35834589011109, 'e': 0.06389353884269544}",20,11,15.103486716528447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.3581667171660345, 'e': 0.06377003937082326}",25,3,9.917450143121005,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2054,False,"{'a': 0.3579876338074515, 'e': 0.06364677040671363}",25,18,9.107780926551044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.3578086399905478, 'e': 0.063523731552529}",20,0,34.17587876683417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.35762973567055256, 'e': 0.06340092241098905}",30,21,19.792848322859484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.3574509208027173, 'e': 0.0632783425853698}",20,6,13.580965039792414,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2058,False,"{'a': 0.35727219534231597, 'e': 0.06315599167950403}",20,12,16.97816241077444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.3570935592446448, 'e': 0.06303386929778076}",25,3,27.800467189364543,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2060,False,"{'a': 0.3569150124650225, 'e': 0.06291197504514501}",20,15,10.419952377913997,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.35673655495879003, 'e': 0.06279030852709744}",30,12,18.380495027898732,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2062,False,"{'a': 0.3565581866813106, 'e': 0.06266886934969462}",30,17,-30.88597790495726,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2063,False,"{'a': 0.35637990758797, 'e': 0.0625476571195478}",20,16,9.20465334467578,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.356201717634176, 'e': 0.062426671443823856}",25,13,10.27461063484053,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2065,False,"{'a': 0.356023616775359, 'e': 0.06230591193024404}",30,16,3.0684239839857232,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2066,False,"{'a': 0.3558456049669713, 'e': 0.06218537818708425}",30,13,20.76916013019097,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2067,False,"{'a': 0.35566768216448785, 'e': 0.0620650698231745}",20,10,18.087428646936647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.35548984832340563, 'e': 0.06194498644789903}",35,17,32.35292442683055,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.35531210339924396, 'e': 0.06182512767119552}",20,14,13.141526363095823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.35513444734754435, 'e': 0.06170549310355544}",35,25,21.86301298400001,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.3549568801238706, 'e': 0.06158608235602292}",20,12,13.38250843921751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.35477940168380867, 'e': 0.061466895040195424}",25,19,10.980476724232634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.35460201198296676, 'e': 0.06134793076822309}",20,0,20.496306988175455,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2074,False,"{'a': 0.3544247109769753, 'e': 0.06122918915280806}",25,16,17.723631732335726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.35424749862148686, 'e': 0.06111066980720459}",30,18,15.24794324881028,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.35407037487217613, 'e': 0.06099237234521915}",25,0,-4.306487913568782,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2077,False,"{'a': 0.35389333968474007, 'e': 0.060874296381209225}",25,19,13.86328173383731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.3537163930148977, 'e': 0.06075644153008364}",20,12,17.4536140676604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.3535395348183903, 'e': 0.06063880740730232}",25,11,28.23312429425799,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.35336276505098113, 'e': 0.060521393628875764}",30,15,4.199479370570794,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2081,False,"{'a': 0.3531860836684556, 'e': 0.06040419981136469}",25,16,18.1736357171446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.3530094906266214, 'e': 0.06028722557187982}",20,6,27.74258716099082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.3528329858813081, 'e': 0.060170470528081776}",20,13,11.66835129320338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.3526565693883675, 'e': 0.06005393429818062}",20,0,27.337978257081737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.3524802411036733, 'e': 0.05993761650093543}",25,11,29.06206706556959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.35230400098312153, 'e': 0.05982151675565428}",20,8,22.373345040539068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.35212784898263, 'e': 0.059705634682193476}",20,10,16.73759611174777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.3519517850581387, 'e': 0.059589969900957995}",25,14,18.36596892581115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.35177580916560963, 'e': 0.05947452203290027}",25,11,24.355245756539098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.35159992126102685, 'e': 0.05935929069952062}",35,18,27.889368427477134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.35142412130039635, 'e': 0.059244275522866374}",20,12,11.692152977095025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.35124840923974615, 'e': 0.05912947612553221}",25,18,12.926504082044655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.35107278503512634, 'e': 0.059014892130659025}",25,13,5.224438545266089,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2094,False,"{'a': 0.3508972486426088, 'e': 0.05890052316193439}",25,2,39.4417783635586,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.3507218000182875, 'e': 0.05878636884359134}",20,15,10.65248217198624,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.3505464391182784, 'e': 0.05867242880040935}",20,13,12.606515549342488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.35037116589871925, 'e': 0.05855870265771246}",25,15,19.712824583682803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.35019598031576993, 'e': 0.058445190041370276}",20,11,18.51085661841101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.350020882325612, 'e': 0.05833189057779664}",30,18,22.508207296722347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.34984587188444927, 'e': 0.058218803893949955}",25,8,26.652007646848517,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.34967094894850703, 'e': 0.05810592961733274}",25,13,21.887353457944336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.3494961134740328, 'e': 0.057993267375990865}",25,10,17.2187659413649,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2103,False,"{'a': 0.3493213654172958, 'e': 0.05788081679851376}",20,9,18.893412771433916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.3491467047345872, 'e': 0.05776857751403364}",25,14,22.090665821854852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.34897213138221994, 'e': 0.05765654915222562}",25,14,-31.372483464741624,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
2106,False,"{'a': 0.34879764531652885, 'e': 0.05754473134330684}",20,12,15.031255114568085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.34862324649387055, 'e': 0.05743312371803633}",30,15,25.87775216633206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.34844893487062367, 'e': 0.057321725907715004}",20,8,23.857828152309484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.34827471040318836, 'e': 0.057210537544184814}",20,3,34.44507181627434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.3481005730479868, 'e': 0.05709955825982849}",25,17,14.53083559707281,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.3479265227614628, 'e': 0.05698878768756943}",25,13,-1.3244338050188675,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2112,False,"{'a': 0.3477525595000821, 'e': 0.05687822546087129}",30,13,28.120651231803556,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.3475786832203321, 'e': 0.056767871213737275}",20,8,-0.4376775923096823,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2114,False,"{'a': 0.3474048938787219, 'e': 0.05665772458071028}",25,17,19.772227490186022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.3472311914317826, 'e': 0.05654778519687187}",20,0,33.82379009207102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.3470575758360667, 'e': 0.056438052697842855}",25,11,27.981329068236533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.34688404704814874, 'e': 0.056328526719781946}",25,9,29.02019807427153,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.34671060502462464, 'e': 0.05621920689938609}",30,23,14.304649519493811,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.34653724972211236, 'e': 0.056110092873889794}",25,16,18.747174881875797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.3463639810972513, 'e': 0.0560011842810646}",20,13,11.574723592284236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.3461907991067027, 'e': 0.055892480759219265}",25,12,22.82492696827952,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.3460177037071494, 'e': 0.05578398194719858}",20,13,5.055746526190553,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.34584469485529584, 'e': 0.055675687484383785}",25,15,18.385442725273247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.3456717725078682, 'e': 0.055567597010691694}",25,15,18.08745103942223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.3454989366216143, 'e': 0.05545971016657458}",25,13,23.767978153267855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.3453261871533035, 'e': 0.05535202659301941}",25,13,19.33571838137608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.3451535240597269, 'e': 0.05524454593154793}",20,6,26.924172574894243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.344980947297697, 'e': 0.05513726782421602}",35,20,15.861847652862744,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2129,False,"{'a': 0.3448084568240482, 'e': 0.05503019191361347}",25,11,25.66524013455255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.3446360525956362, 'e': 0.054923317842863306}",25,15,16.420982014890708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.3444637345693384, 'e': 0.05481664525562158}",20,9,22.37454545742072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.3442915027020537, 'e': 0.0547101737960769}",25,19,12.901433264011867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2133,False,"{'a': 0.3441193569507027, 'e': 0.05460390310895047}",35,12,38.97887887664516,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.3439472972722274, 'e': 0.05449783283949483}",20,14,12.306895714251333,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.3437753236235913, 'e': 0.05439196263349444}",20,12,14.933586376008089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.3436034359617795, 'e': 0.054286292137264214}",30,0,48.61280299335037,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2137,False,"{'a': 0.34343163424379863, 'e': 0.0541808209976502}",20,6,16.035894394478166,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.3432599184266768, 'e': 0.05407554886202859}",20,6,19.98234319168463,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.3430882884674635, 'e': 0.053970475378305016}",25,15,20.114787909445702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.3429167443232297, 'e': 0.05386560019491504}",25,13,-17.31036038851408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2141,False,"{'a': 0.3427452859510681, 'e': 0.05376092296082291}",20,6,27.087598341443975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.3425739133080926, 'e': 0.05365644332552166}",25,19,11.171973237440811,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.3424026263514386, 'e': 0.053552160939032256}",30,16,19.328473101372346,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.3422314250382629, 'e': 0.053448075451903665}",30,15,25.769533707383346,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.34206030932574377, 'e': 0.05334418651521233}",20,10,-6.108968786316188,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2146,False,"{'a': 0.3418892791710809, 'e': 0.05324049378056128}",20,12,14.324952051693378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.3417183345314954, 'e': 0.053136996900080335}",25,14,19.75432919410484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.3415474753642297, 'e': 0.05303369552642523}",25,17,14.35583835263904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.3413767016265476, 'e': 0.05293058931277783}",20,13,12.509909927263141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.34120601327573435, 'e': 0.052827677912844706}",20,11,-3.8304069751431866,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2151,False,"{'a': 0.3410354102690965, 'e': 0.05272496098085777}",30,19,21.455042544832075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.34086489256396196, 'e': 0.05262243817157297}",30,21,18.93318461851241,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.34069446011768, 'e': 0.0525201091402705}",30,16,24.318172278674574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.3405241128876212, 'e': 0.052417973542754126}",20,15,10.42753473269813,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.34035385083117736, 'e': 0.05231603103535065}",25,3,35.54036541632834,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.3401836739057618, 'e': 0.05221428127490957}",20,9,23.653850529114006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2157,False,"{'a': 0.34001358206880894, 'e': 0.05211272391880295}",30,12,32.492651764161664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.3398435752777746, 'e': 0.05201135862492434}",20,4,26.799071537166647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2159,False,"{'a': 0.3396736534901357, 'e': 0.051910185051688984}",25,8,23.62009292615333,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.33950381666339063, 'e': 0.05180920285803303}",20,14,12.976467622457442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.33933406475505895, 'e': 0.051708411703413226}",35,18,35.17359716234215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.3391643977226815, 'e': 0.05160781124780622}",20,14,10.055126245646248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.33899481552382016, 'e': 0.05150740115170871}",30,13,28.431140833630852,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.33882531811605826, 'e': 0.05140718107613629}",30,18,25.517057613936593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2165,False,"{'a': 0.33865590545700025, 'e': 0.05130715068262359}",25,13,22.550961253407717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.33848657750427175, 'e': 0.05120730963322351}",20,13,13.226394172613167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.3383173342155196, 'e': 0.05110765759050673}",20,12,15.555037331760825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.3381481755484119, 'e': 0.05100819421756153}",20,9,17.44970536523593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.3379791014606377, 'e': 0.05090891917799345}",20,0,33.591563177484375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2170,False,"{'a': 0.3378101119099074, 'e': 0.05080983213592405}",20,12,16.808106914700993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.3376412068539525, 'e': 0.05071093275599148}",25,13,24.82272639917306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.3374723862505255, 'e': 0.050612220703349364}",20,12,15.272237200171455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.33730365005740026, 'e': 0.05051369564366659}",20,5,13.101384675752337,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2174,False,"{'a': 0.3371349982323716, 'e': 0.05041535724312696}",20,9,23.29897463554654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.33696643073325544, 'e': 0.05031720516842819}",20,15,-3.3460978199837346,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2176,False,"{'a': 0.33679794751788883, 'e': 0.050219239086782386}",35,17,35.81940128171163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.3366295485441299, 'e': 0.050121458665914664}",30,14,28.68356998331133,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.3364612337698578, 'e': 0.0500238635740633}",20,10,18.97668212843523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.33629300315297295, 'e': 0.049926453479978816}",25,13,22.833693640064816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.33612485665139646, 'e': 0.049829228052924224}",20,16,5.8848709493720275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.3359567942230708, 'e': 0.049732186962673675}",20,10,18.634703751737167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.33578881582595926, 'e': 0.04963532987951258}",25,8,20.94502037572808,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.3356209214180463, 'e': 0.049538656474237164}",20,9,19.268977395779793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.3354531109573373, 'e': 0.049442166418153355}",20,16,9.168386783441944,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.3352853844018587, 'e': 0.04934585938307756}",30,8,36.406682683282035,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.33511774170965775, 'e': 0.049249735041334675}",20,10,20.257037795872854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.33495018283880296, 'e': 0.049153793065758955}",30,19,20.59030646587359,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.33478270774738356, 'e': 0.04905803312969248}",20,9,25.559893041318134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.3346153163935099, 'e': 0.0489624549069857}",25,17,14.76391217122054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.33444800873531316, 'e': 0.048867058071996095}",20,14,-1.094562972821359,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.3342807847309455, 'e': 0.0487718422995882}",20,4,25.682701270723634,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.33411364433858004, 'e': 0.048676807265132904}",20,8,20.767746904211197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.33394658751641076, 'e': 0.04858195264450704}",25,15,18.44492277790638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.33377961422265257, 'e': 0.048487278114093146}",30,18,22.97486545473835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.3336127244155413, 'e': 0.04839278335077846}",20,15,12.096400624357575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.3334459180533335, 'e': 0.04829846803195492}",20,2,32.087078408912944,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.33327919509430687, 'e': 0.04820433183551864}",20,14,11.419784265796293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.3331125554967597, 'e': 0.04811037443986921}",20,14,10.004725246827583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.33294599921901136, 'e': 0.048016595523909245}",20,9,22.799854497458522,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.3327795262194019, 'e': 0.04792299476704398}",20,6,23.7212703941001,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.3326131364562922, 'e': 0.04782957184918102}",20,12,16.449022155473603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.33244682988806407, 'e': 0.04773632645072956}",25,8,27.038660461676777,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.3322806064731201, 'e': 0.04764325825259963}",25,11,27.705818195234254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.33211446616988355, 'e': 0.047550366936202404}",25,20,9.949074511977123,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.3319484089367986, 'e': 0.047457652183449106}",20,15,9.88625696282576,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.3317824347323302, 'e': 0.04736511367675056}",30,15,9.286271846342785,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
28,True,"{'a': 0.33161654351496406, 'e': 0.04727275109901696}",25,17,17.000977396370995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.3314507352432066, 'e': 0.04718056413365723}",20,6,28.01869080499956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.331285009875585, 'e': 0.04708855246457866}",20,12,15.131424715166244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.33111936737064723, 'e': 0.04699671577618603}",25,2,15.27808288972613,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
32,True,"{'a': 0.3309538076869619, 'e': 0.04690505375338161}",25,15,18.883573549454628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.3307883307831185, 'e': 0.046813566081564506}",35,18,30.902753235889804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.33062293661772696, 'e': 0.046722252446629975}",30,16,26.02392941558531,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.3304576251494181, 'e': 0.0466311125349691}",20,10,19.097184855249807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.33029239633684343, 'e': 0.046540146033468455}",25,8,27.28360992495415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.330127250138675, 'e': 0.04644935262950922}",35,19,31.626181735479413,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.3299621865136057, 'e': 0.04635873201096696}",20,14,12.114013856136271,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
