trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3337,False,"{'a': 0.18845099787843636, 'e': 0.1325294474136035}",30,8,41.80615748197149,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3338,False,"{'a': 0.18835677237949716, 'e': 0.1324061687906285}",25,11,26.670091693185057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3339,False,"{'a': 0.18826259399330741, 'e': 0.13228299589145198}",20,11,16.62789420117617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3340,False,"{'a': 0.18816846269631077, 'e': 0.13215992864287618}",20,8,9.403212737795485,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3341,False,"{'a': 0.1880743784649626, 'e': 0.13203696697171807}",25,17,-5.162820639778408,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
3342,False,"{'a': 0.18798034127573016, 'e': 0.13191411080481052}",25,12,6.865540455947438,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3343,False,"{'a': 0.1878863511050923, 'e': 0.13179136006900172}",30,21,15.291873977254387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3344,False,"{'a': 0.18779240792953977, 'e': 0.1316687146911557}",20,9,17.096653950978663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3345,False,"{'a': 0.187698511725575, 'e': 0.13154617459815166}",20,5,-33.17107444559568,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
3346,False,"{'a': 0.18760466246971222, 'e': 0.13142373971688504}",25,16,16.44422300762251,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3347,False,"{'a': 0.18751086013847737, 'e': 0.13130140997426698}",30,16,23.257884746363143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3348,False,"{'a': 0.18741710470840814, 'e': 0.13117918529722428}",20,7,24.7089394459358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3349,False,"{'a': 0.18732339615605395, 'e': 0.13105706561270014}",25,7,19.98472115755699,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3350,False,"{'a': 0.18722973445797594, 'e': 0.13093505084765356}",25,2,38.73200930745184,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3351,False,"{'a': 0.18713611959074697, 'e': 0.1308131409290597}",20,11,16.104683733034857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3352,False,"{'a': 0.1870425515309516, 'e': 0.13069133578391012}",20,0,29.04688389887548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3353,False,"{'a': 0.18694903025518614, 'e': 0.1305696353392124}",35,21,16.723445556277554,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3354,False,"{'a': 0.18685555574005855, 'e': 0.1304480395219907}",20,11,-25.361133259507646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
3355,False,"{'a': 0.18676212796218852, 'e': 0.1303265482592858}",25,3,36.76591335333414,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3356,False,"{'a': 0.18666874689820745, 'e': 0.13020516147815464}",30,12,31.669372095118092,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3357,False,"{'a': 0.18657541252475834, 'e': 0.13008387910567087}",25,11,11.122995571168858,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3358,False,"{'a': 0.186482124818496, 'e': 0.12996270106892516}",20,13,14.633240841051549,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3359,False,"{'a': 0.18638888375608675, 'e': 0.12984162729502446}",20,8,25.74885894740701,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3360,False,"{'a': 0.1862956893142087, 'e': 0.12972065771109298}",20,7,23.21093234657016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3361,False,"{'a': 0.18620254146955162, 'e': 0.12959979224427165}",20,12,-5.410719286357187,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
3362,False,"{'a': 0.18610944019881687, 'e': 0.1294790308217184}",20,9,19.878037382649413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3363,False,"{'a': 0.18601638547871746, 'e': 0.12935837337060818}",25,17,14.922486249381791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3364,False,"{'a': 0.1859233772859781, 'e': 0.12923781981813331}",35,15,16.58481915384299,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
3365,False,"{'a': 0.18583041559733512, 'e': 0.12911737009150304}",25,15,-33.78421225290654,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
3366,False,"{'a': 0.1857375003895365, 'e': 0.12899702411794411}",20,12,17.47438345663659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3367,False,"{'a': 0.18564463163934172, 'e': 0.12887678182470064}",20,16,8.305584912796176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3368,False,"{'a': 0.18555180932352205, 'e': 0.128756643139034}",35,14,20.04509063288012,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
3369,False,"{'a': 0.1854590334188603, 'e': 0.1286366079882234}",20,4,23.34697919505933,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
3370,False,"{'a': 0.1853663039021509, 'e': 0.12851667629956542}",25,7,33.410046777659495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3371,False,"{'a': 0.18527362075019982, 'e': 0.1283968480003742}",20,5,11.343244692504431,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3372,False,"{'a': 0.18518098393982474, 'e': 0.1282771230179821}",25,14,22.491573239906526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3373,False,"{'a': 0.18508839344785483, 'e': 0.12815750127973868}",30,15,32.90840224212664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3374,False,"{'a': 0.1849958492511309, 'e': 0.12803798271301192}",25,11,25.341783058193972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3375,False,"{'a': 0.18490335132650534, 'e': 0.12791856724518735}",25,0,41.78330379379098,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3376,False,"{'a': 0.1848108996508421, 'e': 0.12779925480366883}",30,7,41.33050888764659,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3377,False,"{'a': 0.1847184942010167, 'e': 0.1276800453158783}",25,13,23.177080378244792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3378,False,"{'a': 0.1846261349539162, 'e': 0.12756093870925567}",25,13,22.52072393262977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3379,False,"{'a': 0.18453382188643924, 'e': 0.12744193491125944}",35,3,17.221454440946463,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 0}",1
3380,False,"{'a': 0.18444155497549605, 'e': 0.12732303384936605}",25,8,15.920569316391788,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3381,False,"{'a': 0.1843493341980083, 'e': 0.12720423545107062}",20,14,11.017322595748965,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3382,False,"{'a': 0.18425715953090932, 'e': 0.1270855396438867}",20,0,35.64873310893312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3383,False,"{'a': 0.18416503095114387, 'e': 0.12696694635534633}",30,18,17.157356758018913,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3384,False,"{'a': 0.1840729484356683, 'e': 0.12684845551300017}",25,3,0.6921037395579503,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
3385,False,"{'a': 0.18398091196145047, 'e': 0.1267300670444177}",25,14,10.064161837081713,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3386,False,"{'a': 0.18388892150546976, 'e': 0.12661178087718683}",25,5,32.013241159036625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3387,False,"{'a': 0.18379697704471704, 'e': 0.1264935969389147}",20,0,25.106728577234545,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
3388,False,"{'a': 0.1837050785561947, 'e': 0.12637551515722711}",35,27,15.73141443479576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3389,False,"{'a': 0.1836132260169166, 'e': 0.1262575354597688}",20,4,10.677890004309162,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3390,False,"{'a': 0.18352141940390815, 'e': 0.12613965777420366}",20,0,17.47391529201635,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3391,False,"{'a': 0.18342965869420622, 'e': 0.12602188202821474}",25,14,15.97024319134283,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
3392,False,"{'a': 0.18333794386485913, 'e': 0.1259042081495042}",20,14,10.682842868591544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3393,False,"{'a': 0.1832462748929267, 'e': 0.12578663606579343}",25,12,28.76452458178572,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3394,False,"{'a': 0.18315465175548024, 'e': 0.125669165704823}",20,11,5.344880116218949,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3395,False,"{'a': 0.1830630744296025, 'e': 0.12555179699435326}",30,12,6.421693676391932,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
3396,False,"{'a': 0.18297154289238773, 'e': 0.12543452986216352}",25,14,20.798822050778654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3397,False,"{'a': 0.18288005712094155, 'e': 0.12531736423605322}",20,12,8.3809314659557,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
3398,False,"{'a': 0.1827886170923811, 'e': 0.12520030004384075}",25,18,13.316274411794877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3399,False,"{'a': 0.1826972227838349, 'e': 0.12508333721336462}",25,4,31.96432926314179,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3400,False,"{'a': 0.182605874172443, 'e': 0.12496647567248298}",30,15,0.9035466435434167,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
3401,False,"{'a': 0.18251457123535678, 'e': 0.12484971534907352}",20,8,10.38254624069532,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3402,False,"{'a': 0.18242331394973912, 'e': 0.12473305617103414}",30,16,-37.42802333341024,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
3403,False,"{'a': 0.18233210229276425, 'e': 0.1246164980662825}",20,8,22.4492392105199,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3404,False,"{'a': 0.18224093624161788, 'e': 0.12450004096275646}",20,0,31.030328995162353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3405,False,"{'a': 0.1821498157734971, 'e': 0.12438368478841355}",25,8,30.479718372698215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3406,False,"{'a': 0.18205874086561036, 'e': 0.1242674294712317}",20,16,9.414205992150492,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3407,False,"{'a': 0.18196771149517754, 'e': 0.12415127493920919}",25,17,12.701300398789309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3408,False,"{'a': 0.18187672763942997, 'e': 0.12403522112036436}",30,16,29.48305002378619,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3409,False,"{'a': 0.18178578927561026, 'e': 0.12391926794273589}",25,9,26.912558736273827,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3410,False,"{'a': 0.18169489638097247, 'e': 0.12380341533438277}",25,12,23.17206291634611,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3411,False,"{'a': 0.181604048932782, 'e': 0.12368766322338487}",25,16,10.707344670743595,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
3412,False,"{'a': 0.1815132469083156, 'e': 0.12357201153784225}",20,7,15.014507605770008,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
3413,False,"{'a': 0.18142249028486146, 'e': 0.12345646020587564}",25,18,2.171381654181105,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3414,False,"{'a': 0.18133177903971906, 'e': 0.12334100915562629}",25,15,4.038943227239399,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3415,False,"{'a': 0.1812411131501992, 'e': 0.12322565831525667}",20,6,12.770944009332236,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3416,False,"{'a': 0.18115049259362412, 'e': 0.12311040761294945}",25,5,31.40780744288665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3417,False,"{'a': 0.1810599173473273, 'e': 0.12299525697690838}",25,7,25.821422485144005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3418,False,"{'a': 0.18096938738865365, 'e': 0.12288020633535846}",25,15,23.871706937871934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3419,False,"{'a': 0.18087890269495935, 'e': 0.12276525561654528}",20,11,10.202582095651422,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
3420,False,"{'a': 0.18078846324361186, 'e': 0.12265040474873556}",25,7,30.11493064008702,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3421,False,"{'a': 0.18069806901199006, 'e': 0.12253565366021735}",20,10,18.70496593614262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3422,False,"{'a': 0.1806077199774841, 'e': 0.12242100227929953}",25,18,4.661001243960071,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3423,False,"{'a': 0.18051741611749536, 'e': 0.12230645053431266}",20,10,16.828447999015225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3424,False,"{'a': 0.18042715740943663, 'e': 0.12219199835360828}",20,15,8.390947314059478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3425,False,"{'a': 0.1803369438307319, 'e': 0.12207764566555934}",35,25,16.520814426752203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3426,False,"{'a': 0.18024677535881656, 'e': 0.12196339239856047}",20,10,19.12097854059115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3427,False,"{'a': 0.18015665197113714, 'e': 0.12184923848102769}",20,14,10.42651709671385,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3428,False,"{'a': 0.1800665736451516, 'e': 0.12173518384139825}",30,0,36.96138952346446,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
3429,False,"{'a': 0.17997654035832902, 'e': 0.12162122840813161}",25,11,12.74473722033546,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3430,False,"{'a': 0.17988655208814988, 'e': 0.12150737210970841}",25,0,-30.212376790928182,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
3431,False,"{'a': 0.1797966088121058, 'e': 0.1213936148746314}",20,16,7.665480967315746,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3432,False,"{'a': 0.17970671050769976, 'e': 0.12127995663142499}",20,8,19.8477251748048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3433,False,"{'a': 0.17961685715244594, 'e': 0.12116639730863543}",20,10,9.899904932507905,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3434,False,"{'a': 0.1795270487238697, 'e': 0.12105293683483087}",25,15,-21.907630335755496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3435,False,"{'a': 0.17943728519950777, 'e': 0.12093957513860176}",25,15,17.076336530574128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3436,False,"{'a': 0.17934756655690803, 'e': 0.12082631214856021}",25,0,26.482511505234882,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
3437,False,"{'a': 0.1792578927736296, 'e': 0.12071314779334086}",25,15,17.47669845983794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3438,False,"{'a': 0.1791682638272428, 'e': 0.1206000820016001}",25,16,14.84073433616003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3439,False,"{'a': 0.17907867969532917, 'e': 0.1204871147020169}",25,7,33.42069607822653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3440,False,"{'a': 0.17898914035548152, 'e': 0.12037424582329237}",25,0,28.83088647446984,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3441,False,"{'a': 0.1788996457853038, 'e': 0.12026147529415021}",20,9,6.533504227053467,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3442,False,"{'a': 0.17881019596241116, 'e': 0.12014880304333608}",35,19,18.585274190838337,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3443,False,"{'a': 0.17872079086442996, 'e': 0.12003622899961863}",25,12,-28.56772483039435,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
3444,False,"{'a': 0.17863143046899777, 'e': 0.11992375309178871}",35,19,26.662465577738473,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3445,False,"{'a': 0.17854211475376328, 'e': 0.11981137524866015}",25,10,8.774862292113282,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
3446,False,"{'a': 0.1784528436963864, 'e': 0.11969909539906887}",20,12,15.122669636226899,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3447,False,"{'a': 0.1783636172745382, 'e': 0.11958691347187411}",20,13,16.84936209685907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3448,False,"{'a': 0.17827443546590094, 'e': 0.11947482939595755}",20,15,12.085969122151681,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3449,False,"{'a': 0.178185298248168, 'e': 0.11936284310022371}",25,0,30.247405504628937,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
3450,False,"{'a': 0.17809620559904393, 'e': 0.11925095451360035}",25,16,17.05165857793589,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3451,False,"{'a': 0.17800715749624443, 'e': 0.11913916356503762}",20,16,7.589683938881158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3452,False,"{'a': 0.1779181539174963, 'e': 0.11902747018350934}",20,2,32.003391337823075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3453,False,"{'a': 0.17782919484053758, 'e': 0.11891587429801187}",20,16,7.392936719838495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3454,False,"{'a': 0.1777402802431173, 'e': 0.11880437583756487}",25,14,21.95931736998981,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3455,False,"{'a': 0.17765141010299576, 'e': 0.11869297473121143}",20,8,-32.98663939764651,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
3456,False,"{'a': 0.17756258439794428, 'e': 0.11858167090801752}",35,17,30.95130423947508,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3457,False,"{'a': 0.17747380310574531, 'e': 0.11847046429707275}",25,15,24.539831056345626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3458,False,"{'a': 0.17738506620419245, 'e': 0.11835935482748983}",25,15,15.52337841775545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3459,False,"{'a': 0.17729637367109036, 'e': 0.11824834242840498}",20,14,9.907577286220494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3460,False,"{'a': 0.17720772548425484, 'e': 0.11813742702897811}",20,16,9.928711139461935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3461,False,"{'a': 0.17711912162151272, 'e': 0.11802660855839231}",30,13,34.16580286998217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3462,False,"{'a': 0.17703056206070197, 'e': 0.11791588694585442}",20,12,14.854413218908794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3463,False,"{'a': 0.17694204677967162, 'e': 0.11780526212059517}",30,16,17.25816302459378,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3464,False,"{'a': 0.1768535757562818, 'e': 0.11769473401186858}",25,3,24.219451947490665,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3465,False,"{'a': 0.17676514896840367, 'e': 0.11758430254895258}",20,8,-2.520009812123914,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
3466,False,"{'a': 0.17667676639391947, 'e': 0.11747396766114904}",20,11,18.038852442280792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3467,False,"{'a': 0.17658842801072253, 'e': 0.11736372927778371}",20,9,8.652742854065442,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3468,False,"{'a': 0.17650013379671717, 'e': 0.11725358732820612}",20,8,21.924221518285393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3469,False,"{'a': 0.17641188372981884, 'e': 0.11714354174178987}",25,18,-8.345595971090246,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
3470,False,"{'a': 0.17632367778795394, 'e': 0.11703359244793254}",20,11,17.215711459815804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3471,False,"{'a': 0.17623551594905995, 'e': 0.11692373937605594}",20,11,19.36047431287422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3472,False,"{'a': 0.17614739819108544, 'e': 0.11681398245560592}",30,12,31.829498110708265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3473,False,"{'a': 0.1760593244919899, 'e': 0.11670432161605238}",20,6,21.415835433489825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3474,False,"{'a': 0.1759712948297439, 'e': 0.11659475678688991}",20,11,18.19578891866346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3475,False,"{'a': 0.17588330918232906, 'e': 0.11648528789763701}",25,12,-18.340909925073195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
3476,False,"{'a': 0.1757953675277379, 'e': 0.11637591487783672}",25,13,-1.8029263326967246,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
3477,False,"{'a': 0.17570746984397403, 'e': 0.11626663765705658}",20,3,20.921577570952234,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3478,False,"{'a': 0.17561961610905205, 'e': 0.11615745616488837}",30,5,12.28690005579856,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
3479,False,"{'a': 0.17553180630099754, 'e': 0.11604837033094861}",25,9,32.28048966286544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3480,False,"{'a': 0.17544404039784706, 'e': 0.11593938008487836}",25,11,13.085274856990724,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3481,False,"{'a': 0.17535631837764815, 'e': 0.11583048535634322}",20,8,24.02914782331844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3482,False,"{'a': 0.17526864021845934, 'e': 0.11572168607503353}",20,15,9.56324519587926,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3483,False,"{'a': 0.17518100589835012, 'e': 0.11561298217066451}",30,19,21.15003953602848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3484,False,"{'a': 0.17509341539540094, 'e': 0.11550437357297594}",25,13,8.261930833588002,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3485,False,"{'a': 0.17500586868770326, 'e': 0.11539586021173276}",20,2,31.762432827719255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3486,False,"{'a': 0.17491836575335942, 'e': 0.11528744201672436}",25,14,12.279069632699448,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3487,False,"{'a': 0.17483090657048275, 'e': 0.11517911891776544}",20,11,17.008397699704172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3488,False,"{'a': 0.1747434911171975, 'e': 0.11507089084469568}",30,15,15.853634106765805,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3489,False,"{'a': 0.1746561193716389, 'e': 0.11496275772737974}",20,3,24.66520380038007,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
3490,False,"{'a': 0.1745687913119531, 'e': 0.11485471949570725}",30,21,17.962383980535087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3491,False,"{'a': 0.17448150691629716, 'e': 0.11474677607959327}",25,8,7.345108083593592,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
3492,False,"{'a': 0.174394266162839, 'e': 0.11463892740897785}",25,10,19.77305926208893,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
3493,False,"{'a': 0.1743070690297576, 'e': 0.11453117341382657}",20,7,19.882694343086325,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3494,False,"{'a': 0.17421991549524274, 'e': 0.11442351402412998}",30,22,15.30772498266347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3495,False,"{'a': 0.1741328055374951, 'e': 0.1143159491699044}",25,20,9.547043497531618,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3496,False,"{'a': 0.17404573913472637, 'e': 0.114208478781191}",35,15,-18.45899783339033,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
3497,False,"{'a': 0.17395871626515902, 'e': 0.11410110278805707}",20,12,13.632512227179967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3498,False,"{'a': 0.17387173690702645, 'e': 0.11399382112059486}",30,12,-5.216783528420004,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
3499,False,"{'a': 0.17378480103857294, 'e': 0.1138866337089226}",20,11,-26.203610729718974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
3500,False,"{'a': 0.17369790863805368, 'e': 0.11377954048318395}",20,0,-0.14996640967537567,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
3501,False,"{'a': 0.17361105968373466, 'e': 0.11367254137354821}",20,16,7.3089884013936555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3502,False,"{'a': 0.1735242541538928, 'e': 0.11356563631021044}",25,16,19.154509461952284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3503,False,"{'a': 0.17343749202681585, 'e': 0.11345882522339135}",25,10,21.471442013092933,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
3504,False,"{'a': 0.17335077328080245, 'e': 0.11335210804333795}",25,7,28.392066773661785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3505,False,"{'a': 0.17326409789416208, 'e': 0.11324548470032236}",30,19,18.16407494087107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3506,False,"{'a': 0.173177465845215, 'e': 0.11313895512464334}",30,18,9.462523410426952,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3507,False,"{'a': 0.1730908771122924, 'e': 0.11303251924662505}",20,12,2.9054834752263496,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3508,False,"{'a': 0.17300433167373627, 'e': 0.112926176996618}",20,6,24.784481827876352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
